year,abbr,D_votes,R_votes,T_votes,third_party_votes,third_party_results,total_votes,source_url
1944,KY,472589,392448,535,2884,"{""Norman Thomas"": 535, ""Other"": 2349}",867921,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,LA,281564,67750,0,69,"{""Other"": 69}",349383,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,MA,1035296,921350,0,4019,"{""Other"": 4019}",1960665,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,MD,315490,292949,0,0,{},608439,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,ME-AL,140631,155434,0,335,"{""Other"": 335}",296400,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,MI,1106899,1084423,4598,13901,"{""Norman Thomas"": 4598, ""Other"": 9303}",2205223,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,MN,589864,527416,5073,8249,"{""Norman Thomas"": 5073, ""Other"": 3176}",1125529,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,MO,807804,761524,1751,3146,"{""Norman Thomas"": 1751, ""Other"": 1395}",1572474,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,MS,168479,11601,0,0,{},180080,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,MT,112556,93163,1296,1636,"{""Norman Thomas"": 1296, ""Other"": 340}",207355,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,NATIONAL,25612916,22017929,143238,346218,"{""No Candidate (Southern Democrat)"": 143238, ""Norman Thomas"": 79017, ""Other"": 123963}",47977063,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,NC,527399,263155,0,0,{},790554,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,ND,100144,118535,943,1492,"{""Norman Thomas"": 943, ""Other"": 549}",220171,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,NE-AL,233246,329880,0,0,{},563126,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,NH,119663,109916,46,46,"{""Norman Thomas"": 46}",229625,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,NJ,987874,961335,3358,14552,"{""Norman Thomas"": 3358, ""Other"": 11194}",1963761,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,NM,81389,70688,0,148,"{""Other"": 148}",152225,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,NV,29623,24611,0,0,{},54234,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,NY,3304238,2987647,10553,24905,"{""Norman Thomas"": 10553, ""Other"": 14352}",6316790,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,OH,1570763,1582293,0,0,{},3153056,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,OK,401549,319424,0,1663,"{""Other"": 1663}",722636,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,OR,248635,225365,3785,6147,"{""Norman Thomas"": 3785, ""Other"": 2362}",480147,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,PA,1940479,1835054,11721,19260,"{""Norman Thomas"": 11721, ""Other"": 7539}",3794793,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,RI,175356,123487,0,433,"{""Other"": 433}",299276,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,SC,90601,4610,7799,8164,"{""No Candidate (Southern Democrat)"": 7799, ""Other"": 365}",103375,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,SD,96711,135365,0,0,{},232076,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,TN,308707,200311,792,1674,"{""Norman Thomas"": 792, ""Other"": 882}",510692,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,TX,821605,191425,135439,137301,"{""No Candidate (Southern Democrat)"": 135439, ""Norman Thomas"": 594, ""Other"": 1268}",1150331,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,UT,150088,97891,340,340,"{""Norman Thomas"": 340}",248319,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,VA,242276,145243,417,966,"{""Norman Thomas"": 417, ""Other"": 549}",388485,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,VT,53820,71527,0,14,"{""Other"": 14}",125361,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,WA,486774,361689,3824,7865,"{""Norman Thomas"": 3824, ""Other"": 4041}",856328,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,WI,650413,674532,13205,14207,"{""Norman Thomas"": 13205, ""Other"": 1002}",1339152,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,WV,392777,322819,0,0,{},715596,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1944,WY,49419,51921,0,0,{},101340,https://en.wikipedia.org/wiki/1944_United_States_presidential_election
1948,AL,171443,40930,171443,174050,"{""Henry Wallace"": 1522, ""Other"": 1085, ""Strom Thurmond"": 171443}",214980,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,AR,149659,50959,40068,41857,"{""Henry Wallace"": 751, ""Norman Thomas"": 1037, ""Other"": 1, ""Strom Thurmond"": 40068}",242475,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,AZ,95251,77597,3310,4217,"{""Henry Wallace"": 3310, ""Other"": 907}",177065,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,CA,1913134,1895269,190381,213135,"{""Henry Wallace"": 190381, ""Norman Thomas"": 3459, ""Other"": 18067, ""Strom Thurmond"": 1228}",4021538,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,CO,267288,239714,6115,8235,"{""Henry Wallace"": 6115, ""Norman Thomas"": 1678, ""Other"": 442}",515237,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,CT,423297,437754,13713,22467,"{""Henry Wallace"": 13713, ""Norman Thomas"": 6964, ""Other"": 1790}",883518,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,DE,67813,69588,1050,1672,"{""Henry Wallace"": 1050, ""Norman Thomas"": 250, ""Other"": 372}",139073,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,FL,281988,194280,89755,101375,"{""Henry Wallace"": 11620, ""Strom Thurmond"": 89755}",577643,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,GA,254646,76691,85135,87427,"{""Henry Wallace"": 1636, ""Norman Thomas"": 3, ""Other"": 733, ""Strom Thurmond"": 85135}",418764,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,IA,522380,494018,12125,21866,"{""Henry Wallace"": 12125, ""Norman Thomas"": 1829, ""Other"": 7912}",1038264,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,ID,107370,101514,4972,5932,"{""Henry Wallace"": 4972, ""Norman Thomas"": 332, ""Other"": 628}",214816,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,IL,1994715,1961103,11522,28228,"{""Norman Thomas"": 11522, ""Other"": 16706}",3984046,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,IN,807833,821079,9649,27302,"{""Henry Wallace"": 9649, ""Norman Thomas"": 2179, ""Other"": 15474}",1656214,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,KS,351902,423039,4603,13878,"{""Henry Wallace"": 4603, ""Norman Thomas"": 2807, ""Other"": 6468}",788819,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,KY,466756,341210,10411,14692,"{""Henry Wallace"": 1567, ""Norman Thomas"": 1284, ""Other"": 1430, ""Strom Thurmond"": 10411}",822658,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,LA,136344,72657,204290,207335,"{""Henry Wallace"": 3035, ""Other"": 10, ""Strom Thurmond"": 204290}",416336,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,MA,1151788,909370,38157,45988,"{""Henry Wallace"": 38157, ""Other"": 7831}",2107146,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,MD,286521,294814,9983,15400,"{""Henry Wallace"": 9983, ""Norman Thomas"": 2941, ""Strom Thurmond"": 2489}",596735,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,ME-AL,111916,150234,1884,2637,"{""Henry Wallace"": 1884, ""Norman Thomas"": 547, ""Other"": 206}",264787,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,MI,1003448,1038595,46515,67566,"{""Henry Wallace"": 46515, ""Norman Thomas"": 6063, ""Other"": 14988}",2109609,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,MN,692966,483617,27866,35643,"{""Henry Wallace"": 27866, ""Norman Thomas"": 4646, ""Other"": 3131}",1212226,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,MO,917315,655039,3998,6274,"{""Henry Wallace"": 3998, ""Norman Thomas"": 2222, ""Other"": 12, ""Strom Thurmond"": 42}",1578628,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,MS,19384,5043,167538,167763,"{""Henry Wallace"": 225, ""Strom Thurmond"": 167538}",192190,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,MT,119071,96770,7313,8437,"{""Henry Wallace"": 7313, ""Norman Thomas"": 695, ""Other"": 429}",224278,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,NATIONAL,24178347,21991292,1176023,2622896,"{""Henry Wallace"": 1157328, ""Norman Thomas"": 139569, ""Other"": 150069, ""Strom Thurmond"": 1176023}",48792535,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,NC,459070,258572,69652,73567,"{""Henry Wallace"": 3915, ""Strom Thurmond"": 69652}",791209,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,ND,95812,115139,8391,9765,"{""Henry Wallace"": 8391, ""Norman Thomas"": 1000, ""Strom Thurmond"": 374}",220716,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,NE-AL,224165,264774,0,1,"{""Other"": 1}",488940,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,NH,107995,121299,1970,2146,"{""Henry Wallace"": 1970, ""Norman Thomas"": 86, ""Other"": 83, ""Strom Thurmond"": 7}",231440,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,NJ,895455,981124,42683,72976,"{""Henry Wallace"": 42683, ""Norman Thomas"": 10521, ""Other"": 19772}",1949555,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,NM,105464,80303,1037,1296,"{""Henry Wallace"": 1037, ""Norman Thomas"": 83, ""Other"": 176}",187063,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,NV,31291,29357,1469,1469,"{""Henry Wallace"": 1469}",62117,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,NY,2780204,2841163,509559,555970,"{""Henry Wallace"": 509559, ""Norman Thomas"": 40879, ""Other"": 5532}",6177337,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,OH,1452791,1445684,37596,37596,"{""Henry Wallace"": 37596}",2936071,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,OK,452782,268817,0,0,{},721599,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,OR,243147,260904,14978,20029,"{""Henry Wallace"": 14978, ""Norman Thomas"": 5051}",524080,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,PA,1752426,1902197,55161,80525,"{""Henry Wallace"": 55161, ""Norman Thomas"": 11325, ""Other"": 14039}",3735148,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,RI,188736,135787,2619,3179,"{""Henry Wallace"": 2619, ""Norman Thomas"": 429, ""Other"": 131}",327702,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,SC,34423,5386,102607,102762,"{""Henry Wallace"": 154, ""Norman Thomas"": 1, ""Strom Thurmond"": 102607}",142571,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,SD,117653,129651,2801,2801,"{""Henry Wallace"": 2801}",250105,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,TN,270402,202914,73815,76967,"{""Henry Wallace"": 1864, ""Norman Thomas"": 1288, ""Strom Thurmond"": 73815}",550283,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,TX,824235,303467,113776,121875,"{""Henry Wallace"": 3920, ""Norman Thomas"": 919, ""Other"": 3260, ""Strom Thurmond"": 113776}",1249577,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,UT,149151,124402,2679,2752,"{""Henry Wallace"": 2679, ""Other"": 73}",276305,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,VA,200786,172070,43393,46400,"{""Henry Wallace"": 2047, ""Norman Thomas"": 726, ""Other"": 234, ""Strom Thurmond"": 43393}",419256,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,VT,45557,75926,1279,1899,"{""Henry Wallace"": 1279, ""Norman Thomas"": 585, ""Other"": 35}",123382,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,WA,475165,386315,31692,42578,"{""Henry Wallace"": 31692, ""Norman Thomas"": 3534, ""Other"": 7353}",904058,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,WI,647310,590959,25282,38531,"{""Henry Wallace"": 25282, ""Norman Thomas"": 12547, ""Other"": 702}",1276800,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,WV,429188,316251,3311,3311,"{""Henry Wallace"": 3311}",748750,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1948,WY,52354,47947,931,1124,"{""Henry Wallace"": 931, ""Norman Thomas"": 137, ""Other"": 56}",101425,https://en.wikipedia.org/wiki/1948_United_States_presidential_election
1952,AL,275075,149231,1814,1814,"{""Stuart Hamblen"": 1814}",426120,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,AR,226300,177155,886,1345,"{""Eric Hass"": 1, ""Stuart Hamblen"": 886}",404800,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,AZ,108528,152042,0,0,{},260570,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,CA,2257646,3035587,24692,48370,"{""Eric Hass"": 273, ""Stuart Hamblen"": 16117, ""Vincent Hallinan"": 24692}",5341603,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,CO,245504,379782,1919,4817,"{""Eric Hass"": 352, ""Vincent Hallinan"": 1919}",630103,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,CT,481649,611012,1466,4250,"{""Eric Hass"": 535, ""Vincent Hallinan"": 1466}",1096911,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,DE,83315,90059,242,651,"{""Eric Hass"": 242, ""Stuart Hamblen"": 234, ""Vincent Hallinan"": 155}",174025,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,FL,444950,544036,0,351,"{""Other"": 351}",989337,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,GA,456823,198979,0,1,"{""Other"": 1}",655803,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,IA,451513,808906,5085,8354,"{""Eric Hass"": 139, ""Stuart Hamblen"": 2882, ""Vincent Hallinan"": 5085}",1268773,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,ID,95081,180707,443,443,"{""Vincent Hallinan"": 443}",276231,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,IL,2013920,2457327,9363,9811,"{""Eric Hass"": 9363}",4481058,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,IN,801530,1136259,15335,17536,"{""Eric Hass"": 979, ""Stuart Hamblen"": 15335, ""Vincent Hallinan"": 1222}",1955325,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,KS,273296,616302,6038,6568,"{""Stuart Hamblen"": 6038}",896166,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,KY,495729,495029,1161,2390,"{""Eric Hass"": 893, ""Stuart Hamblen"": 1161, ""Vincent Hallinan"": 336}",993148,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,LA,345027,306925,0,0,{},651952,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,MA,1083525,1292325,4636,7548,"{""Eric Hass"": 1957, ""Stuart Hamblen"": 886, ""Vincent Hallinan"": 4636}",2383398,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,MD,395337,499424,7313,7313,"{""Vincent Hallinan"": 7313}",902074,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,ME-AL,118806,232353,332,627,"{""Eric Hass"": 156, ""Vincent Hallinan"": 332}",351786,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,MI,1230657,1551529,10331,16406,"{""Eric Hass"": 1495, ""Stuart Hamblen"": 10331, ""Vincent Hallinan"": 3922}",2798592,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,MN,608458,763211,2666,7814,"{""Eric Hass"": 2383, ""Stuart Hamblen"": 2147, ""Vincent Hallinan"": 2666}",1379483,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,MO,929830,959429,987,2803,"{""Eric Hass"": 169, ""Stuart Hamblen"": 885, ""Vincent Hallinan"": 987}",1892062,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,MS,172566,112966,0,0,{},285532,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,MT,106213,157394,723,1430,"{""Stuart Hamblen"": 548, ""Vincent Hallinan"": 723}",265037,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,NATIONAL,27375090,34075529,140746,301323,"{""Eric Hass"": 30406, ""Stuart Hamblen"": 73412, ""Vincent Hallinan"": 140746}",61751942,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,NC,652803,558107,0,0,{},1210910,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,ND,76694,191712,344,1721,"{""Stuart Hamblen"": 302, ""Vincent Hallinan"": 344}",270127,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,NE-AL,188057,421603,0,0,{},609660,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,NH,106663,166287,0,0,{},272950,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,NJ,1015902,1374613,5815,29039,"{""Eric Hass"": 5815, ""Stuart Hamblen"": 989, ""Vincent Hallinan"": 5589}",2419554,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,NM,105661,132170,297,777,"{""Eric Hass"": 35, ""Stuart Hamblen"": 297, ""Vincent Hallinan"": 225}",238608,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,NV,31688,50502,0,0,{},82190,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,NY,3104601,3952815,64211,70825,"{""Eric Hass"": 1560, ""Vincent Hallinan"": 64211}",7128241,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,OH,1600367,2100391,0,0,{},3700758,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,OK,430939,518045,0,0,{},948984,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,OR,270579,420815,3665,3665,"{""Vincent Hallinan"": 3665}",695059,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,PA,2146269,2415789,8951,18911,"{""Eric Hass"": 1377, ""Stuart Hamblen"": 8951, ""Vincent Hallinan"": 4222}",4580969,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,RI,203293,210935,187,270,"{""Eric Hass"": 83, ""Vincent Hallinan"": 187}",414498,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,SC,173004,168082,0,0,{},341086,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,SD,90426,203857,0,0,{},294283,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,TN,443710,446147,1432,2696,"{""Stuart Hamblen"": 1432, ""Vincent Hallinan"": 885}",892553,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,TX,969228,1102878,1983,3840,"{""Stuart Hamblen"": 1983, ""Vincent Hallinan"": 294}",2075946,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,UT,135364,194190,0,0,{},329554,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,VA,268677,349037,1160,1975,"{""Eric Hass"": 1160, ""Vincent Hallinan"": 311}",619689,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,VT,43355,109717,282,485,"{""Vincent Hallinan"": 282}",153557,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,WA,492845,599107,2460,10756,"{""Eric Hass"": 633, ""Vincent Hallinan"": 2460}",1102708,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,WI,622175,979744,2174,5451,"{""Eric Hass"": 770, ""Vincent Hallinan"": 2174}",1607370,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,WV,453578,419970,0,0,{},873548,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1952,WY,47934,81047,194,270,"{""Eric Hass"": 36, ""Stuart Hamblen"": 194}",129251,https://en.wikipedia.org/wiki/1952_United_States_presidential_election
1956,AL,280844,195694,20323,20333,"{""Unpledged Electors"": 20323}",496871,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,AR,213277,186287,7008,7008,"{""Unpledged Electors"": 7008}",406572,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,AZ,112880,176990,303,303,"{""Unpledged Electors"": 303}",290173,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,CA,2420135,3027668,6087,18552,"{""Eric Hass"": 300, ""Unpledged Electors"": 6087}",5466355,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,CO,263997,394479,3308,4598,"{""Eric Hass"": 3308, ""Unpledged Electors"": 759}",663074,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,CT,405079,711837,0,205,"{""Other"": 205}",1117121,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,DE,79421,98057,110,510,"{""Eric Hass"": 110}",177988,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,FL,480371,643849,0,0,{},1124220,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,GA,441094,216652,0,5734,"{""Other"": 5734}",663480,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,IA,501858,729187,3202,3519,"{""Eric Hass"": 125, ""Unpledged Electors"": 3202}",1234564,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,ID,105868,166979,0,142,"{""Other"": 142}",272989,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,IL,1775682,2623327,8342,8398,"{""Eric Hass"": 8342}",4407407,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,IN,783908,1182811,1334,7888,"{""Eric Hass"": 1334}",1974607,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,KS,296317,566878,0,3048,"{""Other"": 3048}",866243,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,KY,476453,572192,358,5160,"{""Eric Hass"": 358}",1053805,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,LA,243977,329047,44520,44520,"{""Unpledged Electors"": 44520}",617544,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,MA,948190,1393197,5573,7119,"{""Eric Hass"": 5573}",2348506,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,MD,372613,559738,0,0,{},932351,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,ME-AL,102468,249238,0,0,{},351706,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,MI,1359898,1713647,0,6923,"{""Other"": 6923}",3080468,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,MN,617525,719302,2080,3178,"{""Eric Hass"": 2080}",1340005,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,MO,918273,914289,0,0,{},1832562,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,MS,144498,60685,42966,42966,"{""Unpledged Electors"": 42966}",248149,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,MT,116238,154933,0,0,{},271171,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,NATIONAL,26028028,35579180,301417,414771,"{""Eric Hass"": 44300, ""Unpledged Electors"": 301417}",62021979,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,NC,590530,575062,0,0,{},1165592,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,ND,96742,156766,483,483,"{""Unpledged Electors"": 483}",253991,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,NE-AL,199029,378108,0,0,{},577137,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,NH,90364,176519,111,111,"{""Unpledged Electors"": 111}",266994,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,NJ,850337,1606942,6736,27033,"{""Eric Hass"": 6736, ""Unpledged Electors"": 5317}",2484312,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,NM,106098,146788,364,1040,"{""Eric Hass"": 69, ""Unpledged Electors"": 364}",253926,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,NV,40640,56049,0,0,{},96689,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,NY,2750769,4340340,0,2227,"{""Other"": 2227}",7093336,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,OH,1439655,2262610,0,0,{},3702265,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,OK,385581,473769,0,0,{},859350,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,OR,329204,406393,0,0,{},735597,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,PA,1981769,2585252,7447,9482,"{""Eric Hass"": 7447}",4576503,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,RI,161790,225819,0,2,"{""Other"": 2}",387611,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,SC,136372,75700,88511,88511,"{""Unpledged Electors"": 88511}",300583,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,SD,122288,171569,0,0,{},293857,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,TN,456507,462288,19820,20609,"{""Unpledged Electors"": 19820}",939404,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,TX,859958,1080619,14591,14968,"{""Unpledged Electors"": 14591}",1955545,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,UT,118364,215631,0,0,{},333995,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,VA,267760,386459,42964,43759,"{""Eric Hass"": 351, ""Unpledged Electors"": 42964}",697978,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,VT,42549,110390,0,39,"{""Other"": 39}",152978,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,WA,523002,620430,7457,7457,"{""Eric Hass"": 7457}",1150889,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,WI,586768,954844,6918,8946,"{""Eric Hass"": 710, ""Unpledged Electors"": 6918}",1550558,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,WV,381534,449297,0,0,{},830831,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1956,WY,49554,74573,0,0,{},124127,https://en.wikipedia.org/wiki/1956_United_States_presidential_election
1960,AK,29809,30953,0,0,{},60762,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,AL,318303,237981,324050,324050,"{""Unpledged Electors"": 324050}",880334,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,AR,215049,184508,28952,28952,"{""Orval Faubus"": 28952}",428509,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,AZ,176781,221241,469,469,"{""Eric Hass"": 469}",398491,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
1960,CA,3224099,3259722,1051,22757,"{""Eric Hass"": 1051}",6506578,https://en.wikipedia.org/wiki/1960_United_States_presidential_election
