year,state,abbr,class,race_type,round,caption,D_votes,R_votes,T_votes,D_share,R_share,D_candidate,R_candidate,winner,winner_party,runner_up,top_third_party_share,top_third_party,third_party_votes,total_votes,third_party_results,D_delta,R_delta,total_delta,sen_margin,sen_margin_delta,national_margin,national_margin_delta,relative_margin,relative_margin_delta,third_party_share,third_party_national_share,third_party_relative_share,two_party_margin,two_party_margin_delta,two_party_national_margin,two_party_national_margin_delta,two_party_relative_margin,two_party_relative_margin_delta,color,sen_margin_str,sen_margin_delta_str,national_margin_str,national_margin_delta_str,relative_margin_str,relative_margin_delta_str,top_third_party_share_str,third_party_share_str,third_party_national_share_str,third_party_relative_share_str,two_party_margin_str,two_party_margin_delta_str,two_party_national_margin_str,two_party_national_margin_delta_str,two_party_relative_margin_str,two_party_relative_margin_delta_str,top_third_party_votes,special_case_notes,source_url,results_json
2022,Alabama,AL,III,regular,General,2022 United States Senate election in Alabama,436746,942154,35338,0.30882072183041326,0.6661919705169851,Will Boyd,Katie Britt,Katie Britt,R,Will Boyd,0.023248562123206987,John Sophocleus,35338,1414238,"{""John Sophocleus"": {""party"": ""Libertarian"", ""votes"": 32879, ""pct"": 2.32}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2459, ""pct"": 0.17}}",-311963,-392950,-673206,-0.357371248687,-0.076455928323,-0.023887768963,-0.004673040533,-0.333483479724,0.053544528291,0.024987307652601612,0.15159440257707307,-0.12660709492447147,-0.3665298426281819,-0.08512503327148818,-0.02815607185480939,-0.008107085819937316,-0.3383737707733725,0.05301972215489009,red,R+35.7,R+7.6,R+2.4,R+0.5,R+33.3,D+5.4,2.32%,2.50%,15.16%,-12.66%,R+36.7,R+8.5,R+2.8,R+0.8,R+33.8,D+5.3,32879,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Alabama,"{""Katie Britt"": {""party"": ""Republican"", ""votes"": 942154, ""pct"": 66.62}, ""Will Boyd"": {""party"": ""Democratic"", ""votes"": 436746, ""pct"": 30.88}, ""John Sophocleus"": {""party"": ""Libertarian"", ""votes"": 32879, ""pct"": 2.32}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 2459, ""pct"": 0.17}}"
2022,Arkansas,AR,III,regular,General,2022 United States Senate election in Arkansas,280187,592437,28682,0.3108677851917107,0.6573095042083377,Natalie James,John Boozman,John Boozman,R,Natalie James,0.03182271059995163,Kenneth Cates,28682,901306,"{""Kenneth Cates"": {""party"": ""Libertarian"", ""votes"": 28682, ""pct"": 3.18}}",-120415,-69547,-206216,-0.346441719017,-0.110435571960,-0.023887768963,-0.004673040533,-0.322553950054,0.019564884654,0.03182271059995163,0.15159440257707307,-0.11977169197712145,-0.35782880140816664,-0.11184212362396848,-0.02815607185480939,-0.008107085819937316,-0.32967272955335725,0.026302631802409826,red,R+34.6,R+11.0,R+2.4,R+0.5,R+32.3,D+2.0,3.18%,3.18%,15.16%,-11.98%,R+35.8,R+11.2,R+2.8,R+0.8,R+33.0,D+2.6,28682,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Arkansas,"{""John Boozman"": {""party"": ""Republican"", ""votes"": 592437, ""pct"": 65.73}, ""Natalie James"": {""party"": ""Democratic"", ""votes"": 280187, ""pct"": 31.09}, ""Kenneth Cates"": {""party"": ""Libertarian"", ""votes"": 28682, ""pct"": 3.18}}"
2022,Arizona,AZ,III,regular,General,2022 United States Senate election in Arizona,1322027,1196308,53959,0.5139486388414388,0.46507436552742415,Mark Kelly,Blake Masters,Mark Kelly,D,Blake Masters,0.02090041029524619,Marc Victor,53959,2572294,"{""Marc Victor"": {""party"": ""Libertarian"", ""votes"": 53762, ""pct"": 2.09}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 197, ""pct"": 0.01}}",290782,-162959,41564,0.048874273314,0.178489838783,-0.023887768963,-0.004673040533,0.072762042277,0.308490295398,0.020976995631137033,0.15159440257707307,-0.13061740694593604,0.049921475895780346,0.18713977892040434,-0.02815607185480939,-0.008107085819937316,0.07807754775058974,0.3252845343467826,deepskyblue,D+4.9,D+17.8,R+2.4,R+0.5,D+7.3,D+30.8,2.09%,2.10%,15.16%,-13.06%,D+5.0,D+18.7,R+2.8,R+0.8,D+7.8,D+32.5,53762,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Arizona,"{""Mark Kelly"": {""party"": ""Democratic"", ""votes"": 1322027, ""pct"": 51.39}, ""Blake Masters"": {""party"": ""Republican"", ""votes"": 1196308, ""pct"": 46.51}, ""Marc Victor"": {""party"": ""Libertarian"", ""votes"": 53762, ""pct"": 2.09}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 197, ""pct"": 0.01}}"
2022,Colorado,CO,III,regular,General,2022 United States Senate election in Colorado,1397170,1031693,71338,0.5588230706251217,0.412644023420517,Michael Bennet,Joe O'Dea,Michael Bennet,D,Joe O'Dea,0.017412200059115247,Brian Peotter,71338,2500201,"{""Brian Peotter"": {""party"": ""Libertarian"", ""votes"": 43534, ""pct"": 1.74}, ""T.J. Cole"": {""party"": ""Unity"", ""votes"": 16379, ""pct"": 0.66}, ""Frank Atwood"": {""party"": ""Approval Voting"", ""votes"": 11354, ""pct"": 0.45}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 71, ""pct"": 0.0}}",26460,-183625,-242822,0.146179047205,0.089529139420,-0.023887768963,-0.004673040533,0.170066816168,0.219529596035,0.028532905954361268,0.15159440257707307,-0.1230614966227118,0.15047246386477953,0.09038340063731254,-0.02815607185480939,-0.008107085819937316,0.17862853571958892,0.2285281560636908,deepskyblue,D+14.6,D+9.0,R+2.4,R+0.5,D+17.0,D+22.0,1.74%,2.85%,15.16%,-12.31%,D+15.0,D+9.0,R+2.8,R+0.8,D+17.9,D+22.9,43534,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Colorado,"{""Michael Bennet"": {""party"": ""Democratic"", ""votes"": 1397170, ""pct"": 55.88}, ""Joe O'Dea"": {""party"": ""Republican"", ""votes"": 1031693, ""pct"": 41.26}, ""Brian Peotter"": {""party"": ""Libertarian"", ""votes"": 43534, ""pct"": 1.74}, ""T.J. Cole"": {""party"": ""Unity"", ""votes"": 16379, ""pct"": 0.66}, ""Frank Atwood"": {""party"": ""Approval Voting"", ""votes"": 11354, ""pct"": 0.45}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 71, ""pct"": 0.0}}"
2022,Connecticut,CT,III,regular,General,2022 United States Senate election in Connecticut,723864,535943,80,0.5745467649082815,0.42538973733358626,Richard Blumenthal,Leora Levy,Richard Blumenthal,D,Leora Levy,6.349775813227695e-05,Write-in,80,1259887,"{""Write-in"": {""party"": ""Write-in"", ""votes"": 80, ""pct"": 0.0}}",-284850,-16678,-336389,0.149157027575,-0.136566118047,-0.023887768963,-0.004673040533,0.173044796538,-0.006565661432,6.349775813227695e-05,0.15159440257707307,-0.1515309048189408,0.14916649931299,-0.14295082336279705,-0.02815607185480939,-0.008107085819937316,0.1773225711677994,-0.004806067936418773,deepskyblue,D+14.9,R+13.7,R+2.4,R+0.5,D+17.3,R+0.7,0.01%,0.01%,15.16%,-15.15%,D+14.9,R+14.3,R+2.8,R+0.8,D+17.7,R+0.5,80,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Connecticut,"{""Richard Blumenthal"": {""party"": ""Democratic"", ""votes"": 723864, ""pct"": 57.45}, ""Leora Levy"": {""party"": ""Republican"", ""votes"": 535943, ""pct"": 42.54}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 80, ""pct"": 0.0}}"
2022,Florida,FL,III,regular,General,"United States Senate election in Florida, 2022",3201522,4474847,81645,0.4126728825186446,0.5768031612214157,Val Demings,Marco Rubio,Marco Rubio,R,Val Demings,0.004147582100264321,Dennis Misigoy,81645,7758014,"{""Dennis Misigoy"": {""party"": ""Libertarian"", ""votes"": 32177, ""pct"": 0.41}, ""Steven B. Grant"": {""party"": ""Independent"", ""votes"": 31816, ""pct"": 0.41}, ""Tuan TQ Nguyen"": {""party"": ""Independent"", ""votes"": 17385, ""pct"": 0.22}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 267, ""pct"": 0.0}}",-920566,-360344,-1543806,-0.164130278703,-0.087467539583,-0.023887768963,-0.004673040533,-0.140242509740,0.042532917032,0.010523956259939722,0.15159440257707307,-0.14107044631713336,-0.16587594994456364,-0.08626438486994667,-0.02815607185480939,-0.008107085819937316,-0.13771987808975425,0.051880370556431604,red,R+16.4,R+8.7,R+2.4,R+0.5,R+14.0,D+4.3,0.41%,1.05%,15.16%,-14.11%,R+16.6,R+8.6,R+2.8,R+0.8,R+13.8,D+5.2,32177,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Florida,"{""Marco Rubio"": {""party"": ""Republican"", ""votes"": 4474847, ""pct"": 57.68}, ""Val Demings"": {""party"": ""Democratic"", ""votes"": 3201522, ""pct"": 41.27}, ""Dennis Misigoy"": {""party"": ""Libertarian"", ""votes"": 32177, ""pct"": 0.41}, ""Steven B. Grant"": {""party"": ""Independent"", ""votes"": 31816, ""pct"": 0.41}, ""Tuan TQ Nguyen"": {""party"": ""Independent"", ""votes"": 17385, ""pct"": 0.22}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 267, ""pct"": 0.0}}"
2022,Georgia,GA,III,regular,General,2022 United States Senate election in Georgia,1946117,1908442,81365,0.4944498420193073,0.4848777567859542,Raphael Warnock,Herschel Walker,Raphael Warnock,D,Herschel Walker,0.020672401194738517,Chase Oliver,81365,3935924,"{""Chase Oliver"": {""party"": ""Libertarian"", ""votes"": 81365, ""pct"": 2.07}}",346391,-227364,38132,0.009572085233,0.147106361049,-0.023887768963,-0.004673040533,0.033459854196,0.277106817664,0.020672401194738517,0.15159440257707307,-0.13092200138233456,0.00977414018049795,0.15328248116111332,-0.02815607185480939,-0.008107085819937316,0.037930212035307345,0.2914272365874916,deepskyblue,D+1.0,D+14.7,R+2.4,R+0.5,D+3.3,D+27.7,2.07%,2.07%,15.16%,-13.09%,D+1.0,D+15.3,R+2.8,R+0.8,D+3.8,D+29.1,81365,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Georgia#Runoff,"{""Raphael Warnock"": {""party"": ""Democratic"", ""votes"": 1946117, ""pct"": 49.44}, ""Herschel Walker"": {""party"": ""Republican"", ""votes"": 1908442, ""pct"": 48.49}, ""Chase Oliver"": {""party"": ""Libertarian"", ""votes"": 81365, ""pct"": 2.07}}"
2022,Hawaii,HI,III,regular,General,2022 United States Senate election in Hawaii,290894,106358,11265,0.712073181777013,0.26035146640164303,Brian Schatz,Bob McDermott,Brian Schatz,D,Bob McDermott,0.012031323053875359,Feena Bonoan,11265,408517,"{""Feena Bonoan"": {""party"": ""Libertarian"", ""votes"": 4915, ""pct"": 1.2}, ""Emma Jane Pohlman"": {""party"": ""Green"", ""votes"": 4142, ""pct"": 1.01}, ""Dan Decker"": {""party"": ""Aloha ʻĀina"", ""votes"": 2208, ""pct"": 0.54}}",-15710,13705,-8045,0.451721715375,-0.061889703813,-0.023887768963,-0.004673040533,0.475609484338,0.068110752802,0.027575351821344032,0.15159440257707307,-0.12401905075572904,0.46453133023874016,-0.07134155364307027,-0.02815607185480939,-0.008107085819937316,0.49268740209354955,0.06680320178330801,deepskyblue,D+45.2,R+6.2,R+2.4,R+0.5,D+47.6,D+6.8,1.20%,2.76%,15.16%,-12.40%,D+46.5,R+7.1,R+2.8,R+0.8,D+49.3,D+6.7,4915,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Hawaii,"{""Brian Schatz"": {""party"": ""Democratic"", ""votes"": 290894, ""pct"": 71.21}, ""Bob McDermott"": {""party"": ""Republican"", ""votes"": 106358, ""pct"": 26.04}, ""Feena Bonoan"": {""party"": ""Libertarian"", ""votes"": 4915, ""pct"": 1.2}, ""Emma Jane Pohlman"": {""party"": ""Green"", ""votes"": 4142, ""pct"": 1.01}, ""Dan Decker"": {""party"": ""Aloha ʻĀina"", ""votes"": 2208, ""pct"": 0.54}}"
2022,Iowa,IA,III,regular,General,2022 United States Senate election in Iowa,533330,681501,1815,0.4383608707873942,0.5601473230504189,Michael Franken,Chuck Grassley,Chuck Grassley,R,Michael Franken,0.0014918061621868645,Write-in,1815,1216646,"{""Write-in"": {""party"": ""Write-in"", ""votes"": 1815, ""pct"": 0.15}}",-16130,-244506,-324390,-0.121786452263,0.122560208036,-0.023887768963,-0.004673040533,-0.097898683300,0.252560664650,0.0014918061621868645,0.15159440257707307,-0.1501025964148862,-0.12196840548191477,0.13323689561936364,-0.02815607185480939,-0.008107085819937316,-0.09381233362710538,0.2713816510457419,red,R+12.2,D+12.3,R+2.4,R+0.5,R+9.8,D+25.3,0.15%,0.15%,15.16%,-15.01%,R+12.2,D+13.3,R+2.8,R+0.8,R+9.4,D+27.1,1815,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Iowa,"{""Chuck Grassley"": {""party"": ""Republican"", ""votes"": 681501, ""pct"": 56.01}, ""Michael Franken"": {""party"": ""Democratic"", ""votes"": 533330, ""pct"": 43.84}, ""Write-in"": {""party"": ""Write-in"", ""votes"": 1815, ""pct"": 0.15}}"
2022,Idaho,ID,III,regular,General,2022 United States Senate election in Idaho,169808,358539,62543,0.2873766690923861,0.6067779112863646,David Roth,Mike Crapo,Mike Crapo,R,David Roth,0.08447765235492223,Scott Cleveland,62543,590890,"{""Scott Cleveland"": {""party"": ""Independent"", ""votes"": 49917, ""pct"": 8.45}, ""Ray Writz"": {""party"": ""Constitution"", ""votes"": 8500, ""pct"": 1.44}, ""Idaho Sierra Law"": {""party"": ""Libertarian"", ""votes"": 4126, ""pct"": 0.7}}",-18441,-90478,-88053,-0.319401242194,0.064678128239,-0.023887768963,-0.004673040533,-0.295513473231,0.194678584854,0.1058454196212493,0.15159440257707307,-0.045748982955823775,-0.3572103182188978,0.05198772467057061,-0.02815607185480939,-0.008107085819937316,-0.3290542463640884,0.19013248009694894,red,R+31.9,D+6.5,R+2.4,R+0.5,R+29.6,D+19.5,8.45%,10.58%,15.16%,-4.57%,R+35.7,D+5.2,R+2.8,R+0.8,R+32.9,D+19.0,49917,,https://en.wikipedia.org/wiki/2022_United_States_Senate_election_in_Idaho,"{""Mike Crapo"": {""party"": ""Republican"", ""votes"": 358539, ""pct"": 60.68}, ""David Roth"": {""party"": ""Democratic"", ""votes"": 169808, ""pct"": 28.74}, ""Scott Cleveland"": {""party"": ""Independent"", ""votes"": 49917, ""pct"": 8.45}, ""Ray Writz"": {""party"": ""Constitution"", ""votes"": 8500, ""pct"": 1.44}, ""Idaho Sierra Law"": {""party"": ""Libertarian"", ""votes"": 4126, ""pct"": 0.7}}"
