year,abbr,D_votes,R_votes,T_votes,total_votes,electoral_votes,D_delta,R_delta,total_delta,pres_margin,pres_margin_delta,pres_margin_str,pres_margin_delta_str,national_margin,national_margin_delta,national_margin_str,national_margin_delta_str,relative_margin,relative_margin_delta,relative_margin_str,relative_margin_delta_str,third_party_share,third_party_share_str,third_party_national_share,third_party_national_share_str,third_party_relative_share,third_party_relative_share_str,two_party_margin,two_party_margin_str,two_party_margin_delta,two_party_margin_delta_str,two_party_national_margin,two_party_national_margin_str,two_party_national_margin_delta,two_party_national_margin_delta_str,two_party_relative_margin,two_party_relative_margin_str,two_party_relative_margin_delta,two_party_relative_margin_delta_str,color
2008,MN,1573354,1275409,61606,2910369,10,128340,-71286,81982,0.102373616541,0.067612107597,D+10.2,D+6.8,0.072728011416,0.097359219874,D+7.3,D+9.7,0.029645605126,-0.029747112277,D+3.0,R+3.0,0.021167762575810833,2.12%,0.014217703818227206,1.42%,0.006950058757583626,0.70%,0.10458749990785474,D+10.5,0.06936928769447576,D+6.9,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,0.030810549664983214,D+3.1,-0.029287397711767894,R+2.9,deepskyblue
2008,MO,1441911,1445814,37480,2925205,11,182740,-9899,193841,-0.001334265462,0.070623188763,R+0.1,D+7.1,0.072728011416,0.097359219874,D+7.3,D+9.7,-0.074062276877,-0.026736031111,R+7.4,R+2.7,0.012812777224160358,1.28%,0.014217703818227206,1.42%,-0.0014049265940668486,-0.14%,-0.0013515829935329714,R+0.1,0.07104267031526403,D+7.1,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,-0.07512853323640449,R+7.5,-0.027614015090979632,R+2.8,red
2008,MS,554662,724597,10606,1289865,6,96568,39616,137720,-0.131746345548,0.065179388626,R+13.2,D+6.5,0.072728011416,0.097359219874,D+7.3,D+9.7,-0.204474356963,-0.032179831247,R+20.4,R+3.2,0.008222565927442018,0.82%,0.014217703818227206,1.42%,-0.005995137890785188,-0.60%,-0.13283861985727674,R+13.3,0.06564966831279084,D+6.6,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,-0.20661557010014825,R+20.7,-0.0330070170934528,R+3.3,red
2008,MT,231667,242763,15872,490302,3,57957,-23300,39857,-0.022630949904,0.182395190912,R+2.3,D+18.2,0.072728011416,0.097359219874,D+7.3,D+9.7,-0.095358961320,0.085035971038,R+9.5,D+8.5,0.03237188508307125,3.24%,0.014217703818227206,1.42%,0.01815418126484404,1.82%,-0.023388065678814577,R+2.3,0.1866134578344525,D+18.7,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,-0.0971650159216861,R+9.7,0.08795677242820883,D+8.8,red
2008,NATIONAL,69498516,59948323,1866981,131313820,0,10470072,-2092287,9023190,0.072728011416,0.097359219874,D+7.3,D+9.7,0.072728011416,0.097359219874,D+7.3,D+9.7,0.000000000000,0.000000000000,EVEN,EVEN,0.014217703818227206,1.42%,0.014217703818227206,1.42%,0.0,0.00%,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,0.0,EVEN,0.0,EVEN,deepskyblue
2008,NC,2142651,2128474,39664,4310789,15,616802,167308,809782,0.003288725103,0.127629236276,D+0.3,D+12.8,0.072728011416,0.097359219874,D+7.3,D+9.7,-0.069439286312,0.030270016403,R+6.9,D+3.0,0.009201099845063166,0.92%,0.014217703818227206,1.42%,-0.00501660397316404,-0.50%,0.0033192660013462495,D+0.3,0.12815870603816856,D+12.8,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,-0.07045768424152528,R+7.0,0.029502020631924905,D+3.0,deepskyblue
2008,ND,141278,168601,6742,316621,3,30226,-28050,3788,-0.086295602629,0.187329622331,R+8.6,D+18.7,0.072728011416,0.097359219874,D+7.3,D+9.7,-0.159023614045,0.089970402457,R+15.9,D+9.0,0.02129359707663105,2.13%,0.014217703818227206,1.42%,0.007075893258403843,0.71%,-0.08817312563936246,R+8.8,0.19001395735950333,D+19.0,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,-0.16195007588223398,R+16.2,0.09135727195325971,D+9.1,red
2008,NE-01,121411,148179,4303,273893,1,25097,-21709,4122,-0.097731595915,0.174996013798,R+9.8,D+17.5,0.072728011416,0.097359219874,D+7.3,D+9.7,-0.170459607331,0.077636793924,R+17.0,D+7.8,0.01571051469004319,1.57%,0.014217703818227206,1.42%,0.0014928108718159847,0.15%,-0.09929151674765384,R+9.9,0.17709258254536425,D+17.7,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,-0.17306846699052536,R+17.3,0.07843589713912058,D+7.8,red
2008,NE-02,138809,135439,3561,277809,1,40951,-17602,23777,0.012130636516,0.229359174653,D+1.2,D+22.9,0.072728011416,0.097359219874,D+7.3,D+9.7,-0.060597374899,0.131999954780,R+6.1,D+13.2,0.012818159238901547,1.28%,0.014217703818227206,1.42%,-0.0013995445793256595,-0.14%,0.012288147953676963,D+1.2,0.23222923978744275,D+23.2,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,-0.06148880228919456,R+6.1,0.13357255438119908,D+13.4,deepskyblue
2008,NE-03,73099,169361,4282,246742,1,12943,-20524,-6710,-0.390132202868,0.121716194462,R+39.0,D+12.2,0.072728011416,0.097359219874,D+7.3,D+9.7,-0.462860214283,0.024356974588,R+46.3,D+2.4,0.017354159405370793,1.74%,0.014217703818227206,1.42%,0.003136455587143587,0.31%,-0.397022189227089,R+39.7,0.12180872250338726,D+12.2,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,-0.4707991394699605,R+47.1,0.023152037097143585,D+2.3,red
2008,NE-AL,333319,452979,14983,801281,2,78991,-59835,23095,-0.149335875929,0.182828927859,R+14.9,D+18.3,0.072728011416,0.097359219874,D+7.3,D+9.7,-0.222063887344,0.085469707985,R+22.2,D+8.5,0.018698808532836796,1.87%,0.014217703818227206,1.42%,0.00448110471460959,0.45%,-0.15218148844331283,R+15.2,0.1847652567485812,D+18.5,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,-0.22595843868618437,R+22.6,0.08610857134233751,D+8.6,red
2008,NH,384826,316534,9610,710970,4,44315,-14703,33232,0.096054685852,0.082370931953,D+9.6,D+8.2,0.072728011416,0.097359219874,D+7.3,D+9.7,0.023326674436,-0.014988287921,D+2.3,R+1.5,0.013516744729032167,1.35%,0.014217703818227206,1.42%,-0.0007009590891950395,-0.07%,0.09737082240219003,D+9.7,0.08356504999944375,D+8.4,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,0.023593872159318505,D+2.4,-0.015091635406799898,R+1.5,deepskyblue
2008,NJ,2215422,1613207,39608,3868237,15,303992,-56796,256546,0.155682032926,0.088836059669,D+15.6,D+8.9,0.072728011416,0.097359219874,D+7.3,D+9.7,0.082954021510,-0.008523160205,D+8.3,R+0.9,0.010239289888391016,1.02%,0.014217703818227206,1.42%,-0.003978413929836191,-0.40%,0.15729259742847898,D+15.7,0.08988187105163485,D+9.0,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,0.08351564718560746,D+8.4,-0.008774814354608806,R+0.9,deepskyblue
2008,NM,472422,346832,10904,830158,5,101480,-30098,73854,0.151284454285,0.159201905468,D+15.1,D+15.9,0.072728011416,0.097359219874,D+7.3,D+9.7,0.078556442869,0.061842685594,D+7.9,D+6.2,0.013134849028739107,1.31%,0.014217703818227206,1.42%,-0.0010828547894880993,-0.11%,0.1532980003759518,D+15.3,0.16130471810304947,D+16.1,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,0.07952105013308026,D+8.0,0.06264803269680581,D+6.3,deepskyblue
2008,NV,533736,412827,21285,967848,5,136546,-5863,138261,0.124925608153,0.150842118417,D+12.5,D+15.1,0.072728011416,0.097359219874,D+7.3,D+9.7,0.052197596738,0.053482898543,D+5.2,D+5.3,0.0219920896669725,2.20%,0.014217703818227206,1.42%,0.0077743858487452945,0.78%,0.12773476250392207,D+12.8,0.15408667700115206,D+15.4,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,0.05395781226105055,D+5.4,0.0554299915949084,D+5.5,deepskyblue
2008,NY,4804945,2752771,83215,7640931,31,490665,-209796,249895,0.268576433945,0.085690976480,D+26.9,D+8.6,0.072728011416,0.097359219874,D+7.3,D+9.7,0.195848422529,-0.011668243394,D+19.6,R+1.2,0.010890688582320663,1.09%,0.014217703818227206,1.42%,-0.0033270152359065434,-0.33%,0.27153362206253845,D+27.2,0.08577830798214073,D+8.6,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,0.19775667181966694,D+19.8,-0.012878377424102916,R+1.3,deepskyblue
2008,OH,2940044,2677820,90486,5708350,20,198877,-181948,80442,0.045936916973,0.067010644546,D+4.6,D+6.7,0.072728011416,0.097359219874,D+7.3,D+9.7,-0.026791094443,-0.030348575328,R+2.7,R+3.0,0.015851515761997774,1.59%,0.014217703818227206,1.42%,0.0016338119437705675,0.16%,0.04667681524508247,D+4.7,0.06785202974051939,D+6.8,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,-0.02710013499778905,R+2.7,-0.030804655665724264,R+3.1,deepskyblue
2008,OK,502496,960165,0,1462661,7,-1470,373,-1097,-0.312901622454,-0.001493589159,R+31.3,R+0.1,0.072728011416,0.097359219874,D+7.3,D+9.7,-0.385629633870,-0.098852809033,R+38.6,R+9.9,0.0,0.00%,0.014217703818227206,1.42%,-0.014217703818227206,-1.42%,-0.31290162245387004,R+31.3,-0.0014935891587488648,R+0.1,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,-0.38667857269674155,R+38.7,-0.10015027456499248,R+10.0,red
2008,OR,1037291,738475,52098,1827864,7,94128,-128356,-8918,0.163478245646,0.121920782648,D+16.3,D+12.2,0.072728011416,0.097359219874,D+7.3,D+9.7,0.090750234231,0.024561562775,D+9.1,D+2.5,0.028502120507871483,2.85%,0.014217703818227206,1.42%,0.014284416689644277,1.43%,0.16827442354454358,D+16.8,0.12610190805554197,D+12.6,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,0.09449747330167206,D+9.4,0.027445222649298315,D+2.7,deepskyblue
2008,PA,3276363,2655885,81024,6013272,21,338268,-137962,243682,0.103184755321,0.078183325410,D+10.3,D+7.8,0.072728011416,0.097359219874,D+7.3,D+9.7,0.030456743906,-0.019175894464,D+3.0,R+1.9,0.013474195080481973,1.35%,0.014217703818227206,1.42%,-0.0007435087377452333,-0.07%,0.104594076309689,D+10.5,0.07942843436844117,D+7.9,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,0.030817126066817482,D+3.1,-0.019228251037802485,R+1.9,deepskyblue
2008,RI,296571,165391,9804,471766,4,36806,-3655,34632,0.278061581377,0.070530252311,D+27.8,D+7.1,0.072728011416,0.097359219874,D+7.3,D+9.7,0.205333569962,-0.026828967563,D+20.5,R+2.7,0.020781489128084685,2.08%,0.014217703818227206,1.42%,0.006563785309857479,0.66%,0.2839627501829155,D+28.4,0.07240334522362107,D+7.2,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,0.210185799940044,D+21.0,-0.02625334018262257,R+2.6,deepskyblue
2008,SC,862449,1034896,23624,1920969,8,200750,96922,303239,-0.089770839613,0.081008585879,R+9.0,D+8.1,0.072728011416,0.097359219874,D+7.3,D+9.7,-0.162498851028,-0.016350633995,R+16.2,R+1.6,0.012297960039959,1.23%,0.014217703818227206,1.42%,-0.0019197437782682066,-0.19%,-0.09088858378418263,R+9.1,0.08181858824410065,D+8.2,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,-0.16466553402705414,R+16.5,-0.01683809716214299,R+1.7,red
2008,SD,170924,203054,7997,381975,3,21680,-29530,-6240,-0.084115452582,0.130559405422,R+8.4,D+13.1,0.072728011416,0.097359219874,D+7.3,D+9.7,-0.156843463998,0.033200185548,R+15.7,D+3.3,0.02093592512598992,2.09%,0.014217703818227206,1.42%,0.0067182213077627145,0.67%,-0.08591414468230751,R+8.6,0.1323516713395662,D+13.2,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,-0.15969109492517902,R+16.0,0.03369498593332257,D+3.4,red
2008,TN,1087437,1479178,33134,2599749,11,50960,94803,162430,-0.150684162202,-0.007946178376,R+15.1,R+0.8,0.072728011416,0.097359219874,D+7.3,D+9.7,-0.223412173618,-0.105305398250,R+22.3,R+10.5,0.012745076543927895,1.27%,0.014217703818227206,1.42%,-0.0014726272742993114,-0.15%,-0.15262943604708926,R+15.3,-0.008920526952274715,R+0.9,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,-0.2264063862899608,R+22.6,-0.10757721235851839,R+10.8,red
2008,TX,3528633,4479328,69834,8077795,34,695929,-47589,667030,-0.117692390064,0.110922739413,R+11.8,D+11.1,0.072728011416,0.097359219874,D+7.3,D+9.7,-0.190420401480,0.013563519539,R+19.0,D+1.4,0.008645181017839645,0.86%,0.014217703818227206,1.42%,-0.005572522800387562,-0.56%,-0.1187187350188144,R+11.9,0.11148510292338397,D+11.1,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,-0.19249568526168592,R+19.2,0.012828417517140311,D+1.3,red
2008,UT,327670,596030,28670,952370,5,86471,-67712,24526,-0.281781240484,0.173621822962,R+28.2,D+17.4,0.072728011416,0.097359219874,D+7.3,D+9.7,-0.354509251900,0.076262603088,R+35.5,D+7.6,0.030103846194231235,3.01%,0.014217703818227206,1.42%,0.01588614237600403,1.59%,-0.29052722745480136,R+29.1,0.17640155574763944,D+17.6,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,-0.36430417769767287,R+36.4,0.07774487034139577,D+7.8,red
2008,VA,1959532,1725005,38723,3723260,13,504790,8046,524893,0.062989691829,0.144974342121,D+6.3,D+14.5,0.072728011416,0.097359219874,D+7.3,D+9.7,-0.009738319587,0.047615122247,R+1.0,D+4.8,0.010400294365690283,1.04%,0.014217703818227206,1.42%,-0.0038174094525369236,-0.38%,0.06365168812255108,D+6.4,0.14632562239315225,D+14.6,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,-0.010125262120320444,R+1.0,0.04766893698690859,D+4.8,deepskyblue
2008,VT,219262,98974,6810,325046,3,35195,-22206,12737,0.370064544711,0.168703072579,D+37.0,D+16.9,0.072728011416,0.097359219874,D+7.3,D+9.7,0.297336533295,0.071343852705,D+29.7,D+7.1,0.020950880798410072,2.10%,0.014217703818227206,1.42%,0.006733176980182866,0.67%,0.377983634786762,D+37.8,0.17196359200173872,D+17.2,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,0.3042066845438905,D+30.4,0.07330690659549507,D+7.3,deepskyblue
2008,WA,1750848,1229216,56814,3036878,11,240647,-75678,177794,0.171765872715,0.099957209521,D+17.2,D+10.0,0.072728011416,0.097359219874,D+7.3,D+9.7,0.099037861300,0.002597989647,D+9.9,D+0.3,0.018708028442367457,1.87%,0.014217703818227206,1.42%,0.00449032462414025,0.45%,0.17504053604217895,D+17.5,0.10210978237311982,D+10.2,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,0.10126358579930743,D+10.1,0.003453096966876165,D+0.3,deepskyblue
2008,WI,1677211,1262393,43813,2983417,10,187707,-215727,-13590,0.139041240296,0.135242784036,D+13.9,D+13.5,0.072728011416,0.097359219874,D+7.3,D+9.7,0.066313228880,0.037883564162,D+6.6,D+3.8,0.01468550993709562,1.47%,0.014217703818227206,1.42%,0.0004678061188684128,0.05%,0.14111356495636826,D+14.1,0.1372774994709833,D+13.7,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,0.06733661471349674,D+6.7,0.03862081406473966,D+3.9,deepskyblue
2008,WV,303857,397466,12128,713451,5,-22684,-26312,-42436,-0.131205927247,-0.002566329000,R+13.1,R+0.3,0.072728011416,0.097359219874,D+7.3,D+9.7,-0.203933938662,-0.099925548874,R+20.4,R+10.0,0.016999065107484605,1.70%,0.014217703818227206,1.42%,0.002781361289257399,0.28%,-0.13347487534274508,R+13.3,-0.0038806627478354394,R+0.4,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,-0.2072518255856166,R+20.7,-0.10253734815407911,R+10.3,red
2008,WY,82868,164958,6832,254658,3,12092,-2671,11230,-0.322353902096,0.075517337038,R+32.2,D+7.6,0.072728011416,0.097359219874,D+7.3,D+9.7,-0.395081913512,-0.021841882836,R+39.5,R+2.2,0.02682813813035522,2.68%,0.014217703818227206,1.42%,0.012610434312128015,1.26%,-0.3312404671019183,R+33.1,0.07501359636151578,D+7.5,0.07377695024287152,D+7.4,0.09865668540624366,D+9.9,-0.4050174173447898,R+40.5,-0.023643089044727894,R+2.4,red
2012,AK,122640,164676,13179,300495,3,-954,-29165,-25702,-0.139889182848,0.075462276546,R+14.0,D+7.5,0.038596856144,-0.034131155272,D+3.9,R+3.4,-0.178486038992,0.109593431818,R+17.8,D+11.0,0.04385763490241102,4.39%,0.017322724543385654,1.73%,0.026534910359025367,2.65%,-0.14630580963120746,R+14.6,0.0749898887007345,D+7.5,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,-0.18558305467140274,R+18.6,0.10948959390341073,D+10.9,red
2012,AL,795696,1255925,22717,2074338,9,-17783,-10621,-25481,-0.221867892311,-0.006103104965,R+22.2,R+0.6,0.038596856144,-0.034131155272,D+3.9,R+3.4,-0.260464748454,0.028028050307,R+26.0,D+2.8,0.010951445714247148,1.10%,0.017322724543385654,1.73%,-0.0063712788291385054,-0.64%,-0.2243245706687541,R+22.4,-0.006506515597300644,R+0.7,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,-0.2636018157089494,R+26.4,0.027993189605375557,D+2.8,red
2012,AR,394409,647744,27315,1069468,6,-27901,9727,-17149,-0.236879457824,-0.038367010476,R+23.7,R+3.8,0.038596856144,-0.034131155272,D+3.9,R+3.4,-0.275476313967,-0.004235855204,R+27.5,R+0.4,0.02554073614170784,2.55%,0.017322724543385654,1.73%,0.008218011598322188,0.82%,-0.24308810702459235,R+24.3,-0.039653694810247164,R+4.0,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,-0.28236535206478763,R+28.2,-0.005153989607570908,R+0.5,red
2012,AZ,1025232,1233654,40368,2299254,11,-9475,3543,5779,-0.090647662242,-0.005447692763,R+9.1,R+0.5,0.038596856144,-0.034131155272,D+3.9,R+3.4,-0.129244518385,0.028683462509,R+12.9,D+2.9,0.017556998922259134,1.76%,0.017322724543385654,1.73%,0.0002342743788734808,0.02%,-0.09226760447406376,R+9.2,-0.005989590081737314,R+0.6,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,-0.13154484951425904,R+13.2,0.028510115120938928,D+2.9,red
2012,CA,7854285,4839958,344304,13038547,55,-420188,-171823,-523353,0.231185806210,-0.009391988937,D+23.1,R+0.9,0.038596856144,-0.034131155272,D+3.9,R+3.4,0.192588950066,0.024739166335,D+19.3,D+2.5,0.026406623376055628,2.64%,0.017322724543385654,1.73%,0.009083898832669975,0.91%,0.23745622326593244,D+23.7,-0.008112768565775724,R+0.8,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,0.19817897822573716,D+19.8,0.026386936636900504,D+2.6,deepskyblue
2012,CO,1323102,1185243,61173,2569518,9,34469,111614,168056,0.053651696544,-0.035878764484,D+5.4,R+3.6,0.038596856144,-0.034131155272,D+3.9,R+3.4,0.015054840400,-0.001747609211,D+1.5,R+0.2,0.023807188741234737,2.38%,0.017322724543385654,1.73%,0.006484464197849083,0.65%,0.05496014304252406,D+5.5,-0.036056010119148954,R+3.6,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,0.015682898002328763,D+1.6,-0.0015563049164727255,R+0.2,deepskyblue
2012,CT,905083,634892,18985,1558960,7,-92689,5464,-87837,0.173314902243,-0.050358082345,D+17.3,R+5.0,0.038596856144,-0.034131155272,D+3.9,R+3.4,0.134718046099,-0.016226927073,D+13.5,R+1.6,0.012177990455175244,1.22%,0.017322724543385654,1.73%,-0.005144734088210409,-0.51%,0.17545154953814185,D+17.5,-0.05091521545694172,R+5.1,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,0.13617430449794654,D+13.6,-0.01641551025426552,R+1.6,deepskyblue
2012,DC,267070,21381,5313,293764,3,21270,4014,27911,0.836348225106,-0.022897297796,D+83.6,R+2.3,0.038596856144,-0.034131155272,D+3.9,R+3.4,0.797751368962,0.011233857476,D+79.8,D+1.1,0.01808594654212225,1.81%,0.017322724543385654,1.73%,0.0007632219987365949,0.08%,0.8517529840423503,D+85.2,-0.016262382625962912,R+1.6,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,0.8124757390021551,D+81.2,0.0182373225767134,D+1.8,deepskyblue
2012,DE,242584,165484,5853,413921,3,-12875,13110,1509,0.186267427843,-0.063688926483,D+18.6,R+6.4,0.038596856144,-0.034131155272,D+3.9,R+3.4,0.147670571699,-0.029557771211,D+14.8,R+3.0,0.01414037944438673,1.41%,0.017322724543385654,1.73%,-0.0031823450989989233,-0.32%,0.1889390983855632,D+18.9,-0.06382367461220798,R+6.4,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,0.1496618533453679,D+15.0,-0.029323969409531747,R+2.9,deepskyblue
2012,FL,4237756,4163447,72976,8474179,29,-44318,117823,83435,0.008768873067,-0.019410987980,D+0.9,R+1.9,0.038596856144,-0.034131155272,D+3.9,R+3.4,-0.029827983076,0.014720167293,R+3.0,D+1.5,0.008611571693257837,0.86%,0.017322724543385654,1.73%,-0.008711152850127817,-0.87%,0.008845042787324625,D+0.9,-0.01954815783066128,R+2.0,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,-0.030432202252870667,R+3.0,0.01495154737201495,D+1.5,deepskyblue
2012,GA,1773827,2078688,47535,3900050,16,-70296,29929,-24436,-0.078168485019,-0.026025096051,R+7.8,R+2.6,0.038596856144,-0.034131155272,D+3.9,R+3.4,-0.116765341163,0.008106059221,R+11.7,D+0.8,0.01218830527813746,1.22%,0.017322724543385654,1.73%,-0.005134419265248194,-0.51%,-0.07913298196113448,R+7.9,-0.026566271744898798,R+2.7,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,-0.11841022700132978,R+11.8,0.007933433457777445,D+0.8,red
2012,HI,306658,121015,7024,434697,4,-19213,449,-18871,0.427062988702,-0.025581377743,D+42.7,R+2.6,0.038596856144,-0.034131155272,D+3.9,R+3.4,0.388466132559,0.008549777529,D+38.8,D+0.9,0.016158381585334152,1.62%,0.017322724543385654,1.73%,-0.0011643429580515015,-0.12%,0.4340769700214884,D+43.4,-0.025797547547619926,R+2.6,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,0.39479972498129307,D+39.5,0.008702157655056275,D+0.9,deepskyblue
2012,IA,822544,730617,29019,1582180,6,-6396,48238,45057,0.058101480236,-0.037246126950,D+5.8,R+3.7,0.038596856144,-0.034131155272,D+3.9,R+3.4,0.019504624093,-0.003114971677,D+2.0,R+0.3,0.018341149553148188,1.83%,0.017322724543385654,1.73%,0.0010184250097625344,0.10%,0.05918703856200355,D+5.9,-0.037788517227343374,R+3.8,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,0.01990979352180826,D+2.0,-0.0032888120246671454,R+0.3,deepskyblue
2012,ID,212787,420911,18576,652274,4,-23653,17899,-2848,-0.319074499367,-0.064813460965,R+31.9,R+6.5,0.038596856144,-0.034131155272,D+3.9,R+3.4,-0.357671355510,-0.030682305693,R+35.8,R+3.1,0.028478829448973897,2.85%,0.017322724543385654,1.73%,0.011156104905588243,1.12%,-0.3284277368715066,R+32.8,-0.06793594077109566,R+6.8,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,-0.3677049819117019,R+36.8,-0.03343623556841946,R+3.3,red
2012,IL,3019512,2135216,87286,5242014,20,-399836,104037,-280357,0.168693940917,-0.082677978862,D+16.9,R+8.3,0.038596856144,-0.034131155272,D+3.9,R+3.4,0.130097084773,-0.048546823590,D+13.0,R+4.9,0.016651233667060027,1.67%,0.017322724543385654,1.73%,-0.0006714908763256269,-0.07%,0.17155046784233813,D+17.2,-0.08313481304884907,R+8.3,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,0.13227322280214282,D+13.2,-0.048635107846172865,R+4.9,deepskyblue
2012,IN,1152887,1420543,51104,2624534,11,-221152,74895,-126520,-0.101982294762,-0.112302339370,R+10.2,R+11.2,0.038596856144,-0.034131155272,D+3.9,R+3.4,-0.140579150905,-0.078171184098,R+14.1,R+7.8,0.01947164715717152,1.95%,0.017322724543385654,1.73%,0.002148922613785867,0.21%,-0.10400749194654604,R+10.4,-0.11444656085410783,R+11.4,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,-0.14328473698674132,R+14.3,-0.07994685565143159,R+8.0,red
2012,KS,440726,692634,26611,1159971,6,-74039,-7021,-75901,-0.217167498153,-0.067564626658,R+21.7,R+6.8,0.038596856144,-0.034131155272,D+3.9,R+3.4,-0.255764354297,-0.033433471386,R+25.6,R+3.3,0.022941090768648528,2.29%,0.017322724543385654,1.73%,0.005618366225262874,0.56%,-0.22226653490506107,R+22.2,-0.07002101852687231,R+7.0,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,-0.26154377994525635,R+26.2,-0.03552131332419606,R+3.6,red
2012,KY,679370,1087190,30652,1797212,8,-72615,38728,-29408,-0.226918137649,-0.064609064059,R+22.7,R+6.5,0.038596856144,-0.034131155272,D+3.9,R+3.4,-0.265514993792,-0.030477908787,R+26.6,R+3.0,0.017055305662325868,1.71%,0.017322724543385654,1.73%,-0.00026741888105978606,-0.03%,-0.23085544787609819,R+23.1,-0.06618689612200601,R+6.6,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,-0.2701326929162935,R+27.0,-0.03168719091932981,R+3.2,red
2012,LA,809141,1152262,32662,1994065,8,26152,3987,33304,-0.172071121052,0.014226954032,R+17.2,D+1.4,0.038596856144,-0.034131155272,D+3.9,R+3.4,-0.210667977195,0.048358109305,R+21.1,D+4.8,0.016379606482236034,1.64%,0.017322724543385654,1.73%,-0.0009431180611496198,-0.09%,-0.17493651228227958,R+17.5,0.014206970949427744,D+1.4,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,-0.21421375732247488,R+21.4,0.048706676152103945,D+4.9,red
2012,MA,1921290,1188314,58163,3167767,11,17193,79460,86782,0.231385704820,-0.026727528448,D+23.1,R+2.7,0.038596856144,-0.034131155272,D+3.9,R+3.4,0.192788848676,0.007403626824,D+19.3,D+0.7,0.018360883234152008,1.84%,0.017322724543385654,1.73%,0.0010381586907663547,0.10%,0.2357136149812002,D+23.6,-0.028227949285858922,R+2.8,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,0.19643636994100488,D+19.6,0.006271755916817279,D+0.6,deepskyblue
2012,MD,1677844,971869,57614,2707327,10,48377,12007,75731,0.260764584404,0.006316333228,D+26.1,D+0.6,0.038596856144,-0.034131155272,D+3.9,R+3.4,0.222167728260,0.040447488501,D+22.2,D+4.0,0.021280768817361184,2.13%,0.017322724543385654,1.73%,0.003958044273975531,0.40%,0.26643451573811955,D+26.6,0.00783276988040893,D+0.8,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,0.22715727069792424,D+22.7,0.04233247508308513,D+4.2,deepskyblue
2012,ME-01,223035,142937,8447,374419,1,-9110,-1667,-9207,0.213926109519,-0.014267495711,D+21.4,R+1.4,0.038596856144,-0.034131155272,D+3.9,R+3.4,0.175329253375,0.019863659561,D+17.5,D+2.0,0.022560286737585433,2.26%,0.017322724543385654,1.73%,0.005237562194199779,0.52%,0.21886373820948052,D+21.9,-0.013495206339808274,R+1.3,0.039277245040195294,D+3.9,-0.03449970520267623,R+3.4,0.1795864931692852,D+18.0,0.021004498862867926,D+2.1,deepskyblue
