year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
1988,FL,8,131100,103040,0.0,234140.0,0.0
1988,FL,9,178253,116408,0.0,294661.0,0.0
1988,FL,10,138108,69786,0.0,207894.0,0.0
1988,FL,11,191722,78493,0.0,270215.0,0.0
1988,FL,12,168433,92448,0.0,260881.0,0.0
1988,FL,13,225798,106428,0.0,332226.0,0.0
1988,FL,14,167352,147665,0.0,315017.0,0.0
1988,FL,15,102768,90113,0.0,192881.0,0.0
1988,FL,16,121521,97110,0.0,218631.0,0.0
1988,FL,17,58053,84029,0.0,142082.0,0.0
1988,FL,18,72421,52368,0.0,124789.0,0.0
1988,FL,19,111913,78062,0.0,189975.0,0.0
1988,GA,1,94646,62529,0.0,157175.0,0.0
1988,GA,2,83163,57423,0.0,140586.0,0.0
1988,GA,3,84006,62028,0.0,146034.0,0.0
1988,GA,4,142998,99212,0.0,242210.0,0.0
1988,GA,5,52118,113308,0.0,165426.0,0.0
1988,GA,6,121128,59118,0.0,180246.0,0.0
1988,GA,7,155367,64396,0.0,219763.0,0.0
1988,GA,8,85540,73518,0.0,159058.0,0.0
1988,GA,9,139037,56681,0.0,195718.0,0.0
1988,GA,10,123328,66579,0.0,189907.0,0.0
1988,HI,1,79323,95347,1447.0,176117.0,1447.0
1988,HI,2,79302,97017,2025.0,178344.0,2025.0
1988,ID,1,121392,80381,0.0,201773.0,0.0
1988,ID,2,132489,66891,0.0,199380.0,0.0
1988,IL,1,7168,174793,0.0,181961.0,0.0
1988,IL,2,25896,150387,0.0,176283.0,0.0
1988,IL,3,130606,92108,0.0,222714.0,0.0
1988,IL,4,103720,82662,0.0,186382.0,0.0
1988,IL,5,83892,77783,0.0,161675.0,0.0
1988,IL,6,147384,67355,0.0,214739.0,0.0
1988,IL,7,38432,132656,0.0,171088.0,0.0
1988,IL,8,63885,92135,0.0,156020.0,0.0
1988,IL,9,85855,137259,0.0,223114.0,0.0
1988,IL,10,143022,86280,0.0,229302.0,0.0
1988,IL,11,117883,101346,0.0,219229.0,0.0
1988,IL,12,161448,66474,0.0,227922.0,0.0
1988,IL,13,179219,81899,0.0,261118.0,0.0
1988,IL,14,144972,81320,0.0,226292.0,0.0
1988,IL,15,124915,74312,0.0,199227.0,0.0
1988,IL,16,116627,85552,0.0,202179.0,0.0
1988,IL,17,95672,107639,0.0,203311.0,0.0
1988,IL,18,114566,94582,0.0,209148.0,0.0
1988,IL,19,114219,95602,0.0,209821.0,0.0
1988,IL,20,113676,110072,0.0,223748.0,0.0
1988,IL,21,92957,110653,0.0,203610.0,0.0
1988,IL,22,104885,113071,0.0,217956.0,0.0
1988,IN,1,78515,112270,0.0,190785.0,0.0
1988,IN,2,144206,76764,0.0,220970.0,0.0
1988,IN,3,128039,87080,0.0,215119.0,0.0
1988,IN,4,143461,71156,0.0,214617.0,0.0
1988,IN,5,136223,73065,0.0,209288.0,0.0
1988,IN,6,188615,82201,0.0,270816.0,0.0
1988,IN,7,136233,79244,0.0,215477.0,0.0
1988,IN,8,133017,97530,0.0,230547.0,0.0
1988,IN,9,123198,89744,0.0,212942.0,0.0
1988,IN,10,86331,91726,0.0,178057.0,0.0
1988,IA,1,86724,106756,1775.0,195255.0,1775.0
1988,IA,2,86874,113993,1574.0,202441.0,1574.0
1988,IA,3,89365,118602,1778.0,209745.0,1778.0
1988,IA,4,90855,131356,1370.0,223581.0,1370.0
1988,IA,5,92323,100734,1671.0,194728.0,1671.0
1988,IA,6,99214,99116,1534.0,199864.0,1534.0
1988,KS,1,120325,74716,3904.0,198945.0,3904.0
1988,KS,2,99411,85689,2303.0,187403.0,2303.0
1988,KS,3,121658,99785,2152.0,223595.0,2152.0
1988,KS,4,108417,84235,5111.0,197763.0,5111.0
1988,KS,5,104238,78211,2889.0,185338.0,2889.0
1988,KY,1,96150,92391,0.0,188541.0,0.0
1988,KY,2,102721,72768,0.0,175489.0,0.0
1988,KY,3,88129,101458,0.0,189587.0,0.0
1988,KY,4,135832,72430,0.0,208262.0,0.0
1988,KY,5,120671,59945,0.0,180616.0,0.0
1988,KY,6,112162,82755,0.0,194917.0,0.0
1988,KY,7,78616,98621,0.0,177237.0,0.0
1988,LA,1,149519,61214,0.0,210733.0,0.0
1988,LA,2,51739,112977,0.0,164716.0,0.0
1988,LA,3,114277,90809,0.0,205086.0,0.0
1988,LA,4,112042,77197,0.0,189239.0,0.0
1988,LA,5,122014,70397,0.0,192411.0,0.0
1988,LA,6,128304,83704,0.0,212008.0,0.0
1988,LA,7,106573,105908,0.0,212481.0,0.0
1988,LA,8,99234,115224,0.0,214458.0,0.0
1988,ME,1,169292,131078,2392.0,302762.0,2392.0
1988,ME,2,137839,112491,1943.0,252273.0,1943.0
1988,MD,1,131161,75575,935.0,207671.0,935.0
1988,MD,2,141948,85451,1342.0,228741.0,1342.0
1988,MD,3,95071,113869,1380.0,210320.0,1380.0
1988,MD,4,120027,87650,1738.0,209415.0,1738.0
1988,MD,5,72873,107195,1967.0,182035.0,1967.0
1988,MD,6,158808,82781,1199.0,242788.0,1199.0
1988,MD,7,26360,123261,1934.0,151555.0,1934.0
1988,MD,8,129919,150522,1392.0,281833.0,1392.0
1988,MA,1,96021,134243,2168.0,232432.0,2168.0
1988,MA,2,102349,113877,1980.0,218206.0,1980.0
1988,MA,3,123471,120907,3113.0,247491.0,3113.0
1988,MA,4,104853,141008,2780.0,248641.0,2780.0
1988,MA,5,120945,112301,3900.0,237146.0,3900.0
1988,MA,6,125871,131246,4350.0,261467.0,4350.0
1988,MA,7,114124,133241,4000.0,251365.0,4000.0
1988,MA,8,70811,141368,3622.0,215801.0,3622.0
1988,MA,9,96849,115812,3549.0,216210.0,3549.0
1988,MA,10,136345,143938,3936.0,284219.0,3936.0
1988,MA,11,104005,113465,3353.0,220823.0,3353.0
1988,MI,1,15099,126551,0.0,141650.0,0.0
1988,MI,2,130585,94358,0.0,224943.0,0.0
1988,MI,3,108143,91318,0.0,199461.0,0.0
1988,MI,4,124506,71397,0.0,195903.0,0.0
1988,MI,5,151994,83993,0.0,235987.0,0.0
1988,MI,6,120819,89071,0.0,209890.0,0.0
1988,MI,7,89235,112101,0.0,201336.0,0.0
1988,MI,8,101657,101061,0.0,202718.0,0.0
1988,MI,9,143764,85457,0.0,229221.0,0.0
1988,MI,10,126899,90335,0.0,217234.0,0.0
1988,MI,11,117173,105030,0.0,222203.0,0.0
1988,MI,12,126846,82413,0.0,209259.0,0.0
1988,MI,13,16127,100969,0.0,117096.0,0.0
1988,MI,14,107535,84746,0.0,192281.0,0.0
1988,MI,15,95010,79994,0.0,175004.0,0.0
1988,MI,16,106007,91270,0.0,197277.0,0.0
1988,MI,17,92015,105431,0.0,197446.0,0.0
1988,MI,18,192072,80288,0.0,272360.0,0.0
1988,MN,1,112629,116414,0.0,229043.0,0.0
1988,MN,2,118769,112838,0.0,231607.0,0.0
1988,MN,3,182877,150082,0.0,332959.0,0.0
1988,MN,4,99961,160154,0.0,260115.0,0.0
1988,MN,5,85100,166580,0.0,251680.0,0.0
1988,MN,6,140362,148030,0.0,288392.0,0.0
1988,MN,7,119691,110605,0.0,230296.0,0.0
1988,MN,8,92948,144768,0.0,237716.0,0.0
1988,MS,1,109304,73839,0.0,183143.0,0.0
1988,MS,2,82403,87386,0.0,169789.0,0.0
1988,MS,3,124841,64007,0.0,188848.0,0.0
1988,MS,4,114110,85094,0.0,199204.0,0.0
1988,MS,5,126860,53595,0.0,180455.0,0.0
1988,MO,1,54578,143802,0.0,198380.0,0.0
1988,MO,2,173205,111172,0.0,284377.0,0.0
1988,MO,3,126310,111956,0.0,238266.0,0.0
1988,MO,4,139370,95117,0.0,234487.0,0.0
1988,MO,5,83926,129433,0.0,213359.0,0.0
1988,MO,6,115674,115469,0.0,231143.0,0.0
1988,MO,7,148460,92866,0.0,241326.0,0.0
1988,MO,8,111605,91370,0.0,202975.0,0.0
1988,MO,9,131825,110434,0.0,242259.0,0.0
1988,MT,1,95054,91519,3603.0,190176.0,3603.0
1988,MT,2,95358,77437,2723.0,175518.0,2723.0
1988,NE,1,123674,96134,0.0,219808.0,0.0
1988,NE,2,130193,94071,0.0,224264.0,0.0
1988,NE,3,144089,69030,0.0,213119.0,0.0
1988,NV,1,90541,67519,4491.0,162551.0,4491.0
1988,NV,2,115499,65219,6798.0,187516.0,6798.0
1988,NH,1,145996,80604,2980.0,229580.0,2980.0
1988,NH,2,135541,83092,2312.0,220945.0,2312.0
1988,NJ,1,107784,97658,0.0,205442.0,0.0
1988,NJ,2,127331,89369,0.0,216700.0,0.0
1988,NJ,3,151582,91100,0.0,242682.0,0.0
1988,NJ,4,139824,110623,0.0,250447.0,0.0
1988,NJ,5,164951,82324,0.0,247275.0,0.0
1988,NJ,6,115133,101046,0.0,216179.0,0.0
1988,NJ,7,132400,90800,0.0,223200.0,0.0
1988,NJ,8,102412,85605,0.0,188017.0,0.0
1988,NJ,9,122284,105839,0.0,228123.0,0.0
1988,NJ,10,24123,90963,7362.0,122448.0,7362.0
1988,NJ,11,156769,85011,0.0,241780.0,0.0
1988,NJ,12,162819,98355,0.0,261174.0,0.0
1988,NJ,13,159742,98736,0.0,258478.0,0.0
1988,NJ,14,76021,93287,0.0,169308.0,0.0
1988,NM,1,96586,81687,0.0,178273.0,0.0
1988,NM,2,96142,67307,0.0,163449.0,0.0
1988,NM,3,77613,95503,0.0,173116.0,0.0
1988,NY,1,131180,85652,0.0,216832.0,0.0
1988,NY,2,112570,70748,0.0,183318.0,0.0
1988,NY,3,141465,94781,0.0,236246.0,0.0
1988,NY,4,134515,94111,0.0,228626.0,0.0
1988,NY,5,124622,97312,0.0,221934.0,0.0
1988,NY,6,39327,103007,0.0,142334.0,0.0
1988,NY,7,57353,87214,0.0,144567.0,0.0
1988,NY,8,69870,101681,0.0,171551.0,0.0
1988,NY,9,66627,70331,0.0,136958.0,0.0
1988,NY,10,68898,89508,0.0,158406.0,0.0
1988,NY,11,15298,80095,0.0,95393.0,0.0
1988,NY,12,10748,101326,0.0,112074.0,0.0
1988,NY,13,56129,73438,0.0,129567.0,0.0
1988,NY,14,105315,67361,0.0,172676.0,0.0
1988,NY,15,65134,131052,0.0,196186.0,0.0
1988,NY,16,14960,114237,0.0,129197.0,0.0
1988,NY,17,44801,169463,0.0,214264.0,0.0
1988,NY,18,13055,91928,0.0,104983.0,0.0
1988,NY,19,72262,85832,0.0,158094.0,0.0
1988,NY,20,112224,104728,0.0,216952.0,0.0
1988,NY,21,135851,83633,0.0,219484.0,0.0
1988,NY,22,129459,97516,0.0,226975.0,0.0
1988,NY,23,106755,140440,0.0,247195.0,0.0
1988,NY,24,142169,98965,0.0,241134.0,0.0
1988,NY,25,114277,94653,0.0,208930.0,0.0
1988,NY,26,109749,87213,0.0,196962.0,0.0
1988,NY,27,116123,103274,0.0,219397.0,0.0
1988,NY,28,118542,108155,0.0,226697.0,0.0
1988,NY,29,113994,99637,0.0,213631.0,0.0
1988,NY,30,127474,106375,0.0,233849.0,0.0
1988,NY,31,130130,101868,0.0,231998.0,0.0
1988,NY,32,98419,104508,0.0,202927.0,0.0
1988,NY,33,65216,130129,0.0,195345.0,0.0
1988,NY,34,118065,78927,0.0,196992.0,0.0
1988,NC,1,97424,83301,0.0,180725.0,0.0
1988,NC,2,92768,93736,0.0,186504.0,0.0
1988,NC,3,85776,62862,0.0,148638.0,0.0
1988,NC,4,132495,105357,0.0,237852.0,0.0
1988,NC,5,123725,81340,0.0,205065.0,0.0
1988,NC,6,118565,76208,0.0,194773.0,0.0
1988,NC,7,77438,73231,0.0,150669.0,0.0
1988,NC,8,119272,73450,0.0,192722.0,0.0
1988,NC,9,140777,89322,0.0,230099.0,0.0
1988,NC,10,120503,63589,0.0,184092.0,0.0
1988,NC,11,128515,87771,0.0,216286.0,0.0
1988,ND,AL,166559,127739,2963.0,297261.0,2963.0
1988,OH,1,131747,76661,0.0,208408.0,0.0
1988,OH,2,138698,83366,0.0,222064.0,0.0
1988,OH,3,106157,87465,0.0,193622.0,0.0
1988,OH,4,140598,65901,0.0,206499.0,0.0
1988,OH,5,128479,79946,0.0,208425.0,0.0
1988,OH,6,136915,74200,0.0,211115.0,0.0
1988,OH,7,126434,69649,0.0,196083.0,0.0
1988,OH,8,147196,65826,0.0,213022.0,0.0
1988,OH,9,92563,107960,0.0,200523.0,0.0
1988,OH,10,125699,79608,0.0,205307.0,0.0
1988,OH,11,116101,93849,0.0,209950.0,0.0
1988,OH,12,138992,86297,0.0,225289.0,0.0
1988,OH,13,109471,93497,0.0,202968.0,0.0
1988,OH,14,98111,110222,0.0,208333.0,0.0
1988,OH,15,137729,81708,0.0,219437.0,0.0
1988,OH,16,116353,86957,0.0,203310.0,0.0
1988,OH,17,79756,130383,0.0,210139.0,0.0
1988,OH,18,93959,102998,0.0,196957.0,0.0
1988,OH,19,140174,115180,0.0,255354.0,0.0
1988,OH,20,77551,103933,0.0,181484.0,0.0
1988,OH,21,33866,144023,0.0,177889.0,0.0
1988,OK,1,120873,76349,0.0,197222.0,0.0
1988,OK,2,110246,97194,0.0,207440.0,0.0
1988,OK,3,95225,94615,0.0,189840.0,0.0
1988,OK,4,105170,74429,0.0,179599.0,0.0
1988,OK,5,145247,68735,0.0,213982.0,0.0
1988,OK,6,101606,72101,0.0,173707.0,0.0
1988,OR,1,126763,137972,0.0,264735.0,0.0
1988,OR,2,122981,98308,0.0,221289.0,0.0
1988,OR,3,89744,143542,0.0,233286.0,0.0
1988,OR,4,99085,120036,0.0,219121.0,0.0
1988,OR,5,121553,116348,0.0,237901.0,0.0
1988,PA,1,60033,121095,0.0,181128.0,0.0
1988,PA,2,17151,187254,0.0,204405.0,0.0
1988,PA,3,115312,110228,0.0,225540.0,0.0
1988,PA,4,81028,97784,0.0,178812.0,0.0
1988,PA,5,133148,70808,0.0,203956.0,0.0
1988,PA,6,112048,70915,0.0,182963.0,0.0
1988,PA,7,140716,93286,0.0,234002.0,0.0
1988,PA,8,138869,88081,0.0,226950.0,0.0
1988,PA,9,106383,61408,0.0,167791.0,0.0
1988,PA,10,112038,80528,0.0,192566.0,0.0
1988,PA,11,94061,84893,0.0,178954.0,0.0
1988,PA,12,86183,96166,0.0,182349.0,0.0
1988,PA,13,135283,104266,0.0,239549.0,0.0
1988,PA,14,51387,140594,0.0,191981.0,0.0
1988,PA,15,103803,84625,0.0,188428.0,0.0
1988,PA,16,132402,84625,0.0,217027.0,0.0
1988,PA,17,112911,64505,0.0,177416.0,0.0
1988,PA,18,123583,106535,0.0,230118.0,0.0
1988,PA,19,125523,65656,0.0,191179.0,0.0
1988,PA,20,67172,125909,0.0,193081.0,0.0
1988,PA,21,91555,94351,0.0,185906.0,0.0
1988,PA,22,61947,115106,0.0,177053.0,0.0
1988,PA,23,97551,73737,0.0,171288.0,0.0
1988,RI,1,83140,112949,0.0,196089.0,0.0
1988,RI,2,94621,112174,0.0,206795.0,0.0
1988,SC,1,100179,62594,0.0,162773.0,0.0
1988,SC,2,103577,67446,0.0,171023.0,0.0
1988,SC,3,108043,54507,0.0,162550.0,0.0
1988,SC,4,114191,54572,0.0,168763.0,0.0
1988,SC,5,91385,61398,0.0,152783.0,0.0
1988,SC,6,89068,70037,0.0,159105.0,0.0
1988,SD,AL,165415,145560,2016.0,312991.0,2016.0
1988,TN,1,117511,54455,0.0,171966.0,0.0
1988,TN,2,117355,65552,0.0,182907.0,0.0
1988,TN,3,117220,70874,0.0,188094.0,0.0
1988,TN,4,91186,66656,0.0,157842.0,0.0
1988,TN,5,104313,95154,0.0,199467.0,0.0
1988,TN,6,111548,72992,0.0,184540.0,0.0
1988,TN,7,138246,67200,0.0,205446.0,0.0
1988,TN,8,89899,69420,0.0,159319.0,0.0
1988,TN,9,59955,117491,0.0,177446.0,0.0
1988,TX,1,107949,97014,0.0,204963.0,0.0
1988,TX,2,98720,99074,0.0,197794.0,0.0
1988,TX,3,215204,72929,0.0,288133.0,0.0
1988,TX,4,131134,83578,0.0,214712.0,0.0
1988,TX,5,80275,80731,0.0,161006.0,0.0
1988,TX,6,158954,95403,0.0,254357.0,0.0
1988,TX,7,194529,56781,0.0,251310.0,0.0
1988,TX,8,89941,74588,0.0,164529.0,0.0
1988,TX,9,94083,105562,0.0,199645.0,0.0
1988,TX,10,132984,156015,0.0,288999.0,0.0
1988,TX,11,106061,75985,0.0,182046.0,0.0
1988,TX,12,98449,87316,0.0,185765.0,0.0
1988,TX,13,121111,68739,0.0,189850.0,0.0
1988,TX,14,121903,90108,0.0,212011.0,0.0
1988,TX,15,64034,108744,0.0,172778.0,0.0
1988,TX,16,63062,69550,0.0,132612.0,0.0
1988,TX,17,118173,85322,0.0,203495.0,0.0
1988,TX,18,30408,92191,0.0,122599.0,0.0
1988,TX,19,110148,54551,0.0,164699.0,0.0
1988,TX,20,44444,92584,0.0,137028.0,0.0
1988,TX,21,192335,78961,0.0,271296.0,0.0
1988,TX,22,120066,70739,0.0,190805.0,0.0
1988,TX,23,94826,93074,0.0,187900.0,0.0
1988,TX,24,87616,97357,0.0,184973.0,0.0
1988,TX,25,80566,84886,0.0,165452.0,0.0
1988,TX,26,203541,92508,0.0,296049.0,0.0
1988,TX,27,76313,88458,0.0,164771.0,0.0
1988,UT,1,162713,60984,0.0,223697.0,0.0
1988,UT,2,125619,86241,0.0,211860.0,0.0
1988,UT,3,140110,60118,0.0,200228.0,0.0
1988,VT,AL,124331,115775,3227.0,243333.0,3227.0
1988,VA,1,131341,83921,2725.0,217987.0,2725.0
1988,VA,2,107019,71558,1332.0,179909.0,1332.0
1988,VA,3,151033,86678,2122.0,239833.0,2122.0
1988,VA,4,110155,89094,1908.0,201157.0,1908.0
1988,VA,5,119560,71107,3023.0,193690.0,3023.0
1988,VA,6,121107,74602,2158.0,197867.0,2158.0
1988,VA,7,149725,76202,2401.0,228328.0,2401.0
1988,VA,8,157228,102516,1961.0,261705.0,1961.0
1988,VA,9,98783,82873,2617.0,184273.0,2617.0
1988,VA,10,163211,121878,2401.0,287490.0,2401.0
1988,WA,1,139138,141024,0.0,280162.0,0.0
1988,WA,2,119362,120954,0.0,240316.0,0.0
1988,WA,3,104641,113785,0.0,218426.0,0.0
1988,WA,4,109085,78786,0.0,187871.0,0.0
1988,WA,5,105193,99301,0.0,204494.0,0.0
1988,WA,6,97396,101782,0.0,199178.0,0.0
1988,WA,7,78238,162541,0.0,240779.0,0.0
1988,WA,8,150782,115343,0.0,266125.0,0.0
1988,WV,1,84142,89128,686.0,173956.0,686.0
1988,WV,2,86633,81178,569.0,168380.0,569.0
1988,WV,3,81235,90179,556.0,171970.0,556.0
1988,WV,4,58055,80531,419.0,139005.0,419.0
1988,WI,1,107375,114078,0.0,221453.0,0.0
1988,WI,2,114114,145141,0.0,259255.0,0.0
1988,WI,3,112830,126354,0.0,239184.0,0.0
1988,WI,4,108994,140826,0.0,249820.0,0.0
1988,WI,5,80649,145028,0.0,225677.0,0.0
1988,WI,6,127820,106953,0.0,234773.0,0.0
1988,WI,7,108341,128849,0.0,237190.0,0.0
1988,WI,8,132358,117238,0.0,249596.0,0.0
1988,WI,9,155018,102327,0.0,257345.0,0.0
1988,WY,AL,106867,67113,2571.0,176551.0,2571.0
