year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
1968,NJ,6,113906,87786,24283.0,225975.0,24283.0
1968,NJ,7,118424,79234,11634.0,209292.0,11634.0
1968,NJ,8,79862,74442,16617.0,170921.0,16617.0
1968,NJ,9,106487,82948,12029.0,201464.0,12029.0
1968,NJ,10,59822,78790,13527.0,152139.0,13527.0
1968,NJ,11,51420,86733,10989.0,149142.0,10989.0
1968,NJ,12,114175,90462,14040.0,218677.0,14040.0
1968,NJ,13,53426,89058,16243.0,158727.0,16243.0
1968,NJ,14,62537,74700,15103.0,152340.0,15103.0
1968,NJ,15,88943,96598,22436.0,207977.0,22436.0
1968,NM,1,91729,75328,7850.0,174907.0,7850.0
1968,NM,2,77963,54753,17887.0,150603.0,17887.0
1968,NY,1,141652,80628,21863.0,244143.0,21863.0
1968,NY,2,112403,74103,13606.0,200112.0,13606.0
1968,NY,3,96635,93216,7655.0,197506.0,7655.0
1968,NY,4,101605,80664,9553.0,191822.0,9553.0
1968,NY,5,106987,90806,10713.0,208506.0,10713.0
1968,NY,6,76226,81892,9043.0,167161.0,9043.0
1968,NY,7,54289,97611,9148.0,161048.0,9148.0
1968,NY,8,77066,103494,10468.0,191028.0,10468.0
1968,NY,9,73002,66308,12029.0,151339.0,12029.0
1968,NY,10,41616,97474,4530.0,143620.0,4530.0
1968,NY,11,39466,75409,5784.0,120659.0,5784.0
1968,NY,12,10165,46151,1742.0,58058.0,1742.0
1968,NY,13,46662,121925,5662.0,174249.0,5662.0
1968,NY,14,26664,47221,5067.0,78952.0,5067.0
1968,NY,15,57712,69634,10061.0,137407.0,10061.0
1968,NY,16,83380,52197,10130.0,145707.0,10130.0
1968,NY,17,69454,107385,4356.0,181195.0,4356.0
1968,NY,18,7967,75508,528.0,84003.0,528.0
1968,NY,19,27118,70664,3996.0,101778.0,3996.0
1968,NY,20,29008,86030,3560.0,118598.0,3560.0
1968,NY,21,20008,54578,3406.0,77992.0,3406.0
1968,NY,22,32133,67815,5351.0,105299.0,5351.0
1968,NY,23,36457,94075,5486.0,136018.0,5486.0
1968,NY,24,82478,80277,13090.0,175845.0,13090.0
1968,NY,25,114492,91951,13616.0,220059.0,13616.0
1968,NY,26,97911,86007,8516.0,192434.0,8516.0
1968,NY,27,107579,86238,15327.0,209144.0,15327.0
1968,NY,28,117884,71939,12812.0,202635.0,12812.0
1968,NY,29,91496,116334,8545.0,216375.0,8545.0
1968,NY,30,96437,87780,8448.0,192665.0,8448.0
1968,NY,31,75664,58115,6365.0,140144.0,6365.0
1968,NY,32,87607,73627,8703.0,169937.0,8703.0
1968,NY,33,89846,72412,9609.0,171867.0,9609.0
1968,NY,34,93909,79391,9006.0,182306.0,9006.0
1968,NY,35,100726,76105,8661.0,185492.0,8661.0
1968,NY,36,102524,98196,7184.0,207904.0,7184.0
1968,NY,37,97269,93270,9272.0,199811.0,9272.0
1968,NY,38,89140,68496,9470.0,167106.0,9470.0
1968,NY,39,89293,110304,15298.0,214895.0,15298.0
1968,NY,40,72072,84876,11480.0,168428.0,11480.0
1968,NY,41,27836,101021,10223.0,139080.0,10223.0
1968,NC,1,25900,42458,56357.0,124715.0,56357.0
1968,NC,2,24909,39540,57201.0,121650.0,57201.0
1968,NC,3,35991,31070,46384.0,113445.0,46384.0
1968,NC,4,65025,54791,44768.0,164584.0,44768.0
1968,NC,5,79060,42810,41442.0,163312.0,41442.0
1968,NC,6,60437,42756,45065.0,148258.0,45065.0
1968,NC,7,32532,38090,40764.0,111386.0,40764.0
1968,NC,8,60185,39399,45502.0,145086.0,45502.0
1968,NC,9,84265,44521,35128.0,163914.0,35128.0
1968,NC,10,78590,38602,45847.0,163039.0,45847.0
1968,NC,11,80298,50076,37730.0,168104.0,37730.0
1968,ND,1,70953,54063,7223.0,132239.0,7223.0
1968,ND,2,67716,40706,7021.0,115443.0,7021.0
1968,OH,1,81727,66863,18825.0,167415.0,18825.0
1968,OH,2,88208,61387,23052.0,172647.0,23052.0
1968,OH,3,62206,74485,17288.0,153979.0,17288.0
1968,OH,4,90751,60681,18766.0,170198.0,18766.0
1968,OH,5,89569,62510,15876.0,167955.0,15876.0
1968,OH,6,77496,55649,26975.0,160120.0,26975.0
1968,OH,7,78637,63362,21868.0,163867.0,21868.0
1968,OH,8,87364,57022,16657.0,161043.0,16657.0
1968,OH,9,64081,81932,15082.0,161095.0,15082.0
1968,OH,10,81045,60911,16375.0,158331.0,16375.0
1968,OH,11,76457,71669,21474.0,169600.0,21474.0
1968,OH,12,91586,64102,26102.0,181790.0,26102.0
1968,OH,13,74482,75812,20348.0,170642.0,20348.0
1968,OH,14,61217,78074,18759.0,158050.0,18759.0
1968,OH,15,83846,49915,19320.0,153081.0,19320.0
1968,OH,16,87148,69459,19460.0,176067.0,19460.0
1968,OH,17,86023,57690,18672.0,162385.0,18672.0
1968,OH,18,65713,84870,14204.0,164787.0,14204.0
1968,OH,19,50928,92517,16648.0,160093.0,16648.0
1968,OH,20,31726,66428,18122.0,116276.0,18122.0
1968,OH,21,15112,103450,11217.0,129779.0,11217.0
1968,OH,22,79014,98780,16817.0,194611.0,16817.0
1968,OH,23,103569,88303,22674.0,214546.0,22674.0
1968,OH,24,78563,52006,32059.0,162628.0,32059.0
1968,OK,1,88410,37899,32356.0,158665.0,32356.0
1968,OK,2,72075,53690,34037.0,159802.0,34037.0
1968,OK,3,50520,58656,40142.0,149318.0,40142.0
1968,OK,4,58862,53790,32067.0,144719.0,32067.0
1968,OK,5,81130,50981,26996.0,159107.0,26996.0
1968,OK,6,95034,45157,25067.0,165258.0,25067.0
1968,OR,1,132575,105214,12053.0,249842.0,12053.0
1968,OR,2,98678,71832,12111.0,182621.0,12111.0
1968,OR,3,85621,108230,9807.0,203658.0,9807.0
1968,OR,4,91559,73590,15712.0,180861.0,15712.0
1968,PA,1,38520,109562,11255.0,159337.0,11255.0
1968,PA,2,36759,111175,5523.0,153457.0,5523.0
1968,PA,3,42283,78505,9682.0,130470.0,9682.0
1968,PA,4,88325,123040,22112.0,233477.0,22112.0
1968,PA,5,48266,103496,14934.0,166696.0,14934.0
1968,PA,6,87817,84859,12474.0,185150.0,12474.0
1968,PA,7,99140,79916,17276.0,196332.0,17276.0
1968,PA,8,84963,66257,16890.0,168110.0,16890.0
1968,PA,9,90487,52218,16902.0,159607.0,16902.0
1968,PA,10,94081,88716,8813.0,191610.0,8813.0
1968,PA,11,79200,97861,9606.0,186667.0,9606.0
1968,PA,12,105222,59742,15489.0,180453.0,15489.0
1968,PA,13,128536,95947,14183.0,238666.0,14183.0
1968,PA,14,35277,91248,13083.0,139608.0,13083.0
1968,PA,15,85260,90996,8145.0,184401.0,8145.0
1968,PA,16,95239,40999,11472.0,147710.0,11472.0
1968,PA,17,107510,64123,13945.0,185578.0,13945.0
1968,PA,18,91938,82308,21344.0,195590.0,21344.0
1968,PA,19,95842,54788,14526.0,165156.0,14526.0
1968,PA,20,40745,96127,22475.0,159347.0,22475.0
1968,PA,21,53200,82842,14722.0,150764.0,14722.0
1968,PA,22,80602,79501,11078.0,171181.0,11078.0
1968,PA,23,81823,61365,8633.0,151821.0,8633.0
1968,PA,24,81256,85763,9733.0,176752.0,9733.0
1968,PA,25,68242,85838,15748.0,169828.0,15748.0
1968,PA,26,51049,89334,15808.0,156191.0,15808.0
1968,PA,27,85344,87266,21054.0,193664.0,21054.0
1968,RI,1,51891,112101,5833.0,169825.0,5833.0
1968,RI,2,70468,134417,9845.0,214730.0,9845.0
1968,SC,1,42966,42331,31220.0,116517.0,31220.0
1968,SC,2,47624,36004,28028.0,111656.0,28028.0
1968,SC,3,41678,26585,47223.0,115486.0,47223.0
1968,SC,4,54648,27411,36866.0,118925.0,36866.0
1968,SC,5,34909,30689,39356.0,104954.0,39356.0
1968,SC,6,32237,34466,32737.0,99440.0,32737.0
1968,SD,1,79757,65655,5876.0,151288.0,5876.0
1968,SD,2,70084,52368,7524.0,129976.0,7524.0
1968,TN,1,83465,27267,27764.0,138496.0,27764.0
1968,TN,2,78481,36277,28759.0,143517.0,28759.0
1968,TN,3,56137,38433,47956.0,142526.0,47956.0
1968,TN,4,50662,38383,42400.0,131445.0,42400.0
1968,TN,5,44175,44543,47889.0,136607.0,47889.0
1968,TN,6,30987,36667,65166.0,132820.0,65166.0
1968,TN,7,45001,46218,57647.0,148866.0,57647.0
1968,TN,8,30505,36667,62172.0,129344.0,62172.0
1968,TN,9,53179,46778,45039.0,144996.0,45039.0
1968,TX,1,35395,48345,47344.0,131084.0,47344.0
1968,TX,2,37836,48466,50961.0,137263.0,50961.0
1968,TX,3,79617,51767,24068.0,155452.0,24068.0
1968,TX,4,49925,48779,38472.0,137176.0,38472.0
1968,TX,5,64402,54664,21050.0,140116.0,21050.0
1968,TX,6,60284,60560,35115.0,155959.0,35115.0
1968,TX,7,85546,48329,28308.0,162183.0,28308.0
1968,TX,8,22831,57868,26061.0,106760.0,26061.0
1968,TX,9,43297,57290,33475.0,134062.0,33475.0
1968,TX,10,54549,67709,19848.0,142106.0,19848.0
1968,TX,11,34121,56813,21498.0,112432.0,21498.0
1968,TX,12,53349,61672,16950.0,131971.0,16950.0
1968,TX,13,70847,57924,24255.0,153026.0,24255.0
1968,TX,14,48963,72452,23142.0,144557.0,23142.0
1968,TX,15,32628,50487,6095.0,89210.0,6095.0
1968,TX,16,38442,40979,10391.0,89812.0,10391.0
1968,TX,17,49137,56547,23633.0,129317.0,23633.0
1968,TX,18,66410,38032,27689.0,132131.0,27689.0
1968,TX,19,55781,36848,25690.0,118319.0,25690.0
1968,TX,20,18062,54810,4676.0,77548.0,4676.0
1968,TX,21,80168,51053,25356.0,156577.0,25356.0
1968,TX,22,73607,68164,26843.0,168614.0,26843.0
1968,TX,23,37197,61524,14295.0,113016.0,14295.0
1968,UT,1,122293,70363,15185.0,207841.0,15185.0
1968,UT,2,116435,86302,11721.0,214458.0,11721.0
1968,VT,AL,85142,70255,6007.0,161404.0,6007.0
1968,VA,1,53955,46022,44618.0,144595.0,44618.0
1968,VA,2,31704,44211,26627.0,102542.0,26627.0
1968,VA,3,82607,47172,30697.0,160476.0,30697.0
1968,VA,4,38455,40712,44678.0,123845.0,44678.0
1968,VA,5,47702,34838,48491.0,131031.0,48491.0
1968,VA,6,68099,32892,29471.0,130462.0,29471.0
1968,VA,7,67004,30026,24250.0,121280.0,24250.0
1968,VA,8,63769,50200,33683.0,147652.0,33683.0
1968,VA,9,56296,44664,19516.0,120476.0,19516.0
1968,VA,10,80728,71600,19802.0,172130.0,19802.0
1968,WA,1,102918,92510,10579.0,206007.0,10579.0
1968,WA,2,87466,93506,15728.0,196700.0,15728.0
1968,WA,3,69025,84962,10985.0,164972.0,10985.0
1968,WA,4,83420,61301,13575.0,158296.0,13575.0
1968,WA,5,77621,69968,13192.0,160781.0,13192.0
1968,WA,6,66930,96553,14759.0,178242.0,14759.0
1968,WA,7,79649,101883,15588.0,197120.0,15588.0
1968,WV,1,66470,86743,13315.0,166528.0,13315.0
1968,WV,2,72571,68663,15124.0,156358.0,15124.0
1968,WV,3,61378,70731,15745.0,147854.0,15745.0
1968,WV,4,68870,71244,15031.0,155145.0,15031.0
1968,WV,5,38266,76710,13345.0,128321.0,13345.0
1968,WI,1,85386,76544,16415.0,178345.0,16415.0
1968,WI,2,82439,87814,8824.0,179077.0,8824.0
1968,WI,3,86474,58514,11373.0,156361.0,11373.0
1968,WI,4,55976,91625,17389.0,164990.0,17389.0
1968,WI,5,40750,67361,9151.0,117262.0,9151.0
1968,WI,6,96588,72596,11421.0,180605.0,11421.0
1968,WI,7,82321,68224,13683.0,164228.0,13683.0
1968,WI,8,91703,66639,12689.0,171031.0,12689.0
1968,WI,9,110853,78988,15437.0,205278.0,15437.0
1968,WI,10,77507,80499,11453.0,169459.0,11453.0
1968,WY,AL,70927,45173,11105.0,127205.0,11105.0
