year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
1976,FL,8,103271,93597,0.0,196868.0,0.0
1976,FL,9,95392,82809,0.0,178201.0,0.0
1976,FL,10,146879,122899,0.0,269778.0,0.0
1976,FL,11,130829,128416,0.0,259245.0,0.0
1976,FL,12,97867,112477,0.0,210344.0,0.0
1976,FL,13,65888,130805,0.0,196693.0,0.0
1976,FL,14,58863,76357,0.0,135220.0,0.0
1976,FL,15,91053,108295,0.0,199348.0,0.0
1976,GA,1,49282,88992,0.0,138274.0,0.0
1976,GA,2,39456,88250,0.0,127706.0,0.0
1976,GA,3,36878,82639,0.0,119517.0,0.0
1976,GA,4,70912,94920,0.0,165832.0,0.0
1976,GA,5,47204,98102,0.0,145306.0,0.0
1976,GA,6,51181,106430,0.0,157611.0,0.0
1976,GA,7,56820,102093,0.0,158913.0,0.0
1976,GA,8,37348,110789,0.0,148137.0,0.0
1976,GA,9,48169,117461,0.0,165630.0,0.0
1976,GA,10,46493,89733,0.0,136226.0,0.0
1976,HI,1,67234,65337,0.0,132571.0,0.0
1976,HI,2,72769,82018,0.0,154787.0,0.0
1976,ID,1,101793,68459,0.0,170252.0,0.0
1976,ID,2,102358,58090,0.0,160448.0,0.0
1976,IL,1,13817,130882,0.0,144699.0,0.0
1976,IL,2,28498,137384,0.0,165882.0,0.0
1976,IL,3,121448,88240,0.0,209688.0,0.0
1976,IL,4,131038,80530,0.0,211568.0,0.0
1976,IL,5,57147,113899,0.0,171046.0,0.0
1976,IL,6,116398,78144,0.0,194542.0,0.0
1976,IL,7,21836,91956,0.0,113792.0,0.0
1976,IL,8,43152,100266,0.0,143418.0,0.0
1976,IL,9,77057,105493,0.0,182550.0,0.0
1976,IL,10,138449,89608,0.0,228057.0,0.0
1976,IL,11,111064,103637,0.0,214701.0,0.0
1976,IL,12,157389,70460,0.0,227849.0,0.0
1976,IL,13,109215,64623,0.0,173838.0,0.0
1976,IL,14,168314,68222,0.0,236536.0,0.0
1976,IL,15,115849,78766,0.0,194615.0,0.0
1976,IL,16,108790,76448,0.0,185238.0,0.0
1976,IL,17,110999,88195,0.0,199194.0,0.0
1976,IL,18,113592,88371,0.0,201963.0,0.0
1976,IL,19,105234,90524,0.0,195758.0,0.0
1976,IL,20,99738,89300,0.0,189038.0,0.0
1976,IL,21,106554,85545,0.0,192099.0,0.0
1976,IL,22,111465,104967,0.0,216432.0,0.0
1976,IL,23,69486,100616,0.0,170102.0,0.0
1976,IL,24,109391,127696,0.0,237087.0,0.0
1976,IN,1,68428,108388,0.0,176816.0,0.0
1976,IN,2,118603,76951,0.0,195554.0,0.0
1976,IN,3,98139,84017,0.0,182156.0,0.0
1976,IN,4,118239,79908,0.0,198147.0,0.0
1976,IN,5,119475,89307,0.0,208782.0,0.0
1976,IN,6,113083,80098,0.0,193181.0,0.0
1976,IN,7,111589,100362,0.0,211951.0,0.0
1976,IN,8,110108,110693,0.0,220801.0,0.0
1976,IN,9,101335,105561,0.0,206896.0,0.0
1976,IN,10,105448,86375,0.0,191823.0,0.0
1976,IN,11,104572,86916,0.0,191488.0,0.0
1976,IA,1,105060,104675,0.0,209735.0,0.0
1976,IA,2,103383,101530,0.0,204913.0,0.0
1976,IA,3,108563,101443,0.0,210006.0,0.0
1976,IA,4,98765,116438,0.0,215203.0,0.0
1976,IA,5,107605,103483,0.0,211088.0,0.0
1976,IA,6,109482,92362,0.0,201844.0,0.0
1976,KS,1,106533,91355,0.0,197888.0,0.0
1976,KS,2,97156,78881,0.0,176037.0,0.0
1976,KS,3,110829,79674,0.0,190503.0,0.0
1976,KS,4,89201,85681,0.0,174882.0,0.0
1976,KS,5,95763,92164,0.0,187927.0,0.0
1976,KY,1,55462,110686,0.0,166148.0,0.0
1976,KY,2,65476,81529,0.0,147005.0,0.0
1976,KY,3,63690,79407,0.0,143097.0,0.0
1976,KY,4,104266,77963,0.0,182229.0,0.0
1976,KY,5,97001,73330,0.0,170331.0,0.0
1976,KY,6,77765,88195,0.0,165960.0,0.0
1976,KY,7,66890,104213,0.0,171103.0,0.0
1976,LA,1,78928,83061,0.0,161989.0,0.0
1976,LA,2,54014,67964,0.0,121978.0,0.0
1976,LA,3,92277,76664,0.0,168941.0,0.0
1976,LA,4,78365,66125,0.0,144490.0,0.0
1976,LA,5,84131,81204,0.0,165335.0,0.0
1976,LA,6,74781,90224,0.0,165005.0,0.0
1976,LA,7,65387,101186,0.0,166573.0,0.0
1976,LA,8,59137,94900,0.0,154037.0,0.0
1976,ME,1,127019,123598,1281.0,251898.0,1281.0
1976,ME,2,109301,108681,2214.0,220196.0,2214.0
1976,MD,1,87481,85106,0.0,172587.0,0.0
1976,MD,2,109176,101830,0.0,211006.0,0.0
1976,MD,3,78442,83341,0.0,161783.0,0.0
1976,MD,4,86352,86532,0.0,172884.0,0.0
1976,MD,5,58086,82660,0.0,140746.0,0.0
1976,MD,6,112380,92682,0.0,205062.0,0.0
1976,MD,7,22795,101341,0.0,124136.0,0.0
1976,MD,8,117949,126116,0.0,244065.0,0.0
1976,MA,1,88051,124082,8060.0,220193.0,8060.0
1976,MA,2,74953,116752,5353.0,197058.0,5353.0
1976,MA,3,80584,125445,6014.0,212043.0,6014.0
1976,MA,4,88613,117919,6975.0,213507.0,6975.0
1976,MA,5,87340,125892,6553.0,219785.0,6553.0
1976,MA,6,97834,119963,8066.0,225863.0,8066.0
1976,MA,7,86572,126935,7981.0,221488.0,7981.0
1976,MA,8,62247,117446,9428.0,189121.0,9428.0
1976,MA,9,69631,90048,5965.0,165644.0,5965.0
1976,MA,10,95210,118890,6882.0,220982.0,6882.0
1976,MA,11,80004,113549,7350.0,200903.0,7350.0
1976,MA,12,119237,132604,9144.0,260985.0,9144.0
1976,MI,1,12618,121815,0.0,134433.0,0.0
1976,MI,2,109460,90984,0.0,200444.0,0.0
1976,MI,3,119812,80137,0.0,199949.0,0.0
1976,MI,4,111830,77086,0.0,188916.0,0.0
1976,MI,5,141655,67423,0.0,209078.0,0.0
1976,MI,6,120079,84753,0.0,204832.0,0.0
1976,MI,7,84998,93377,0.0,178375.0,0.0
1976,MI,8,105159,84198,0.0,189357.0,0.0
1976,MI,9,139170,78084,0.0,217254.0,0.0
1976,MI,10,129329,90223,0.0,219552.0,0.0
1976,MI,11,103331,98653,0.0,201984.0,0.0
1976,MI,12,104379,87787,0.0,192166.0,0.0
1976,MI,13,10654,82895,0.0,93549.0,0.0
1976,MI,14,87498,82896,0.0,170394.0,0.0
1976,MI,15,81619,91412,0.0,173031.0,0.0
1976,MI,16,75048,93021,0.0,168069.0,0.0
1976,MI,17,87946,87311,0.0,175257.0,0.0
1976,MI,18,109551,93705,0.0,203256.0,0.0
1976,MI,19,132349,76909,0.0,209258.0,0.0
1976,MN,1,117565,120286,0.0,237851.0,0.0
1976,MN,2,123435,125615,0.0,249050.0,0.0
1976,MN,3,124439,120201,0.0,244640.0,0.0
1976,MN,4,85922,133051,0.0,218973.0,0.0
1976,MN,5,76940,134503,0.0,211443.0,0.0
1976,MN,6,104667,140420,0.0,245087.0,0.0
1976,MN,7,102502,135192,0.0,237694.0,0.0
1976,MN,8,83325,161172,0.0,244497.0,0.0
1976,MS,1,56974,91615,3929.0,152518.0,3929.0
1976,MS,2,61510,69152,4643.0,135305.0,4643.0
1976,MS,3,82515,79021,3391.0,164927.0,3391.0
1976,MS,4,86002,70260,4293.0,160555.0,4293.0
1976,MS,5,80024,71261,4953.0,156238.0,4953.0
1976,MO,1,38903,95153,0.0,134056.0,0.0
1976,MO,2,124204,95108,0.0,219312.0,0.0
1976,MO,3,90574,85741,0.0,176315.0,0.0
1976,MO,4,100517,108477,0.0,208994.0,0.0
1976,MO,5,60538,87965,0.0,148503.0,0.0
1976,MO,6,99618,107977,0.0,207595.0,0.0
1976,MO,7,114881,103297,0.0,218178.0,0.0
1976,MO,8,105449,93354,0.0,198803.0,0.0
1976,MO,9,109684,108189,0.0,217873.0,0.0
1976,MO,10,80655,108223,0.0,188878.0,0.0
1976,MT,1,90124,77885,2951.0,170960.0,2951.0
1976,MT,2,83579,71374,2821.0,157774.0,2821.0
1976,NE,1,117185,82580,4479.0,204244.0,4479.0
1976,NE,2,115237,76075,4330.0,195642.0,4330.0
1976,NE,3,127283,75037,5462.0,207782.0,5462.0
1976,NV,AL,101273,92479,8124.0,201876.0,8124.0
1976,NH,1,95003,72778,3039.0,170820.0,3039.0
1976,NH,2,90932,74857,3005.0,168794.0,3005.0
1976,NJ,1,82661,112500,0.0,195161.0,0.0
1976,NJ,2,120914,123144,0.0,244058.0,0.0
1976,NJ,3,118767,93283,0.0,212050.0,0.0
1976,NJ,4,83561,97112,0.0,180673.0,0.0
1976,NJ,5,128276,88004,0.0,216280.0,0.0
1976,NJ,6,115807,108251,0.0,224058.0,0.0
1976,NJ,7,129847,93764,0.0,223611.0,0.0
1976,NJ,8,86402,79546,0.0,165948.0,0.0
1976,NJ,9,116058,96933,0.0,212991.0,0.0
1976,NJ,10,31267,82612,0.0,113879.0,0.0
1976,NJ,11,104088,98038,0.0,202126.0,0.0
1976,NJ,12,106127,91007,0.0,197134.0,0.0
1976,NJ,13,127723,87608,0.0,215331.0,0.0
1976,NJ,14,70173,91375,0.0,161548.0,0.0
1976,NJ,15,87830,101616,0.0,189446.0,0.0
1976,NM,1,116334,113197,2344.0,231875.0,2344.0
1976,NM,2,95085,87951,1679.0,184715.0,1679.0
1976,NY,1,117277,98409,0.0,215686.0,0.0
1976,NY,2,90243,75033,0.0,165276.0,0.0
1976,NY,3,105322,88901,0.0,194223.0,0.0
1976,NY,4,103663,98788,0.0,202451.0,0.0
1976,NY,5,107909,100782,0.0,208691.0,0.0
1976,NY,6,99497,97676,0.0,197173.0,0.0
1976,NY,7,35888,98095,0.0,133983.0,0.0
1976,NY,8,52024,104158,0.0,156182.0,0.0
1976,NY,9,75415,63412,0.0,138827.0,0.0
1976,NY,10,56741,75681,0.0,132422.0,0.0
1976,NY,11,39937,93240,0.0,133177.0,0.0
1976,NY,12,10513,49550,0.0,60063.0,0.0
1976,NY,13,44176,112044,0.0,156220.0,0.0
1976,NY,14,17735,63370,0.0,81105.0,0.0
1976,NY,15,62787,62332,0.0,125119.0,0.0
1976,NY,16,35378,88016,0.0,123394.0,0.0
1976,NY,17,68723,83301,0.0,152024.0,0.0
1976,NY,18,63441,108478,0.0,171919.0,0.0
1976,NY,19,14642,99111,0.0,113753.0,0.0
1976,NY,20,32250,105995,0.0,138245.0,0.0
1976,NY,21,4677,45749,0.0,50426.0,0.0
1976,NY,22,29723,96891,0.0,126614.0,0.0
1976,NY,23,82078,90623,0.0,172701.0,0.0
1976,NY,24,101668,90302,0.0,191970.0,0.0
1976,NY,25,118585,86387,0.0,204972.0,0.0
1976,NY,26,106176,92098,0.0,198274.0,0.0
1976,NY,27,108821,88806,0.0,197627.0,0.0
1976,NY,28,113853,107602,0.0,221455.0,0.0
1976,NY,29,136099,87311,0.0,223410.0,0.0
1976,NY,30,104841,75006,0.0,179847.0,0.0
1976,NY,31,107363,84661,0.0,192024.0,0.0
1976,NY,32,117652,75658,0.0,193310.0,0.0
1976,NY,33,115166,75263,0.0,190429.0,0.0
1976,NY,34,112816,87580,0.0,200396.0,0.0
1976,NY,35,111399,85502,0.0,196901.0,0.0
1976,NY,36,102268,88063,0.0,190331.0,0.0
1976,NY,37,55021,95413,0.0,150434.0,0.0
1976,NY,38,122219,98494,0.0,220713.0,0.0
1976,NY,39,106803,77776,0.0,184579.0,0.0
1976,NC,1,52752,79503,0.0,132255.0,0.0
1976,NC,2,51543,81050,0.0,132593.0,0.0
1976,NC,3,48186,68612,0.0,116798.0,0.0
1976,NC,4,81852,85541,0.0,167393.0,0.0
1976,NC,5,89368,92010,0.0,181378.0,0.0
1976,NC,6,67483,77610,0.0,145093.0,0.0
1976,NC,7,40560,81207,0.0,121767.0,0.0
1976,NC,8,69653,85084,0.0,154737.0,0.0
1976,NC,9,79970,85955,0.0,165925.0,0.0
1976,NC,10,76532,90939,0.0,167471.0,0.0
1976,NC,11,84061,99854,0.0,183915.0,0.0
1976,ND,AL,153470,136078,7218.0,296766.0,7218.0
1976,OH,1,98225,69422,0.0,167647.0,0.0
1976,OH,2,103650,62649,0.0,166299.0,0.0
1976,OH,3,74128,78920,0.0,153048.0,0.0
1976,OH,4,104313,70588,0.0,174901.0,0.0
1976,OH,5,104089,83692,0.0,187781.0,0.0
1976,OH,6,91352,86984,0.0,178336.0,0.0
1976,OH,7,86785,75152,0.0,161937.0,0.0
1976,OH,8,92736,77534,0.0,170270.0,0.0
1976,OH,9,68409,96812,0.0,165221.0,0.0
1976,OH,10,96410,92461,0.0,188871.0,0.0
1976,OH,11,83674,92298,0.0,175972.0,0.0
1976,OH,12,106103,84624,0.0,190727.0,0.0
1976,OH,13,79351,94309,0.0,173660.0,0.0
1976,OH,14,61167,103094,0.0,164261.0,0.0
1976,OH,15,99460,68995,0.0,168455.0,0.0
1976,OH,16,90463,83776,0.0,174239.0,0.0
1976,OH,17,92350,78041,0.0,170391.0,0.0
1976,OH,18,86513,106448,0.0,192961.0,0.0
1976,OH,19,69063,112185,0.0,181248.0,0.0
1976,OH,20,50457,83949,0.0,134406.0,0.0
1976,OH,21,17904,107813,0.0,125717.0,0.0
1976,OH,22,100076,99195,0.0,199271.0,0.0
1976,OH,23,110590,84525,0.0,195115.0,0.0
1976,OK,1,114485,71288,0.0,185773.0,0.0
1976,OK,2,86067,101406,0.0,187473.0,0.0
1976,OK,3,66439,117459,0.0,183898.0,0.0
1976,OK,4,73168,85429,0.0,158597.0,0.0
1976,OK,5,94535,68288,0.0,162823.0,0.0
1976,OK,6,106437,86542,0.0,192979.0,0.0
1976,OR,1,156920,127470,0.0,284390.0,0.0
1976,OR,2,124596,118067,0.0,242663.0,0.0
1976,OR,3,93855,115564,0.0,209419.0,0.0
1976,OR,4,116717,129306,0.0,246023.0,0.0
1976,PA,1,50923,122695,0.0,173618.0,0.0
1976,PA,2,31264,128921,0.0,160185.0,0.0
1976,PA,3,47471,101997,0.0,149468.0,0.0
1976,PA,4,96820,129639,0.0,226459.0,0.0
1976,PA,5,121190,77048,0.0,198238.0,0.0
1976,PA,6,89194,90203,0.0,179397.0,0.0
1976,PA,7,109441,93411,0.0,202852.0,0.0
1976,PA,8,101845,89991,0.0,191836.0,0.0
1976,PA,9,96867,66499,0.0,163366.0,0.0
1976,PA,10,100938,97659,0.0,198597.0,0.0
1976,PA,11,85292,101571,0.0,186863.0,0.0
1976,PA,12,88382,91237,0.0,179619.0,0.0
1976,PA,13,120746,89823,0.0,210569.0,0.0
1976,PA,14,68088,98609,0.0,166697.0,0.0
1976,PA,15,79821,89134,0.0,168955.0,0.0
1976,PA,16,101642,56814,0.0,158456.0,0.0
1976,PA,17,98920,73061,0.0,171981.0,0.0
1976,PA,18,108001,90062,0.0,198063.0,0.0
1976,PA,19,105544,70417,0.0,175961.0,0.0
1976,PA,20,83713,102730,0.0,186443.0,0.0
1976,PA,21,78965,92450,0.0,171415.0,0.0
1976,PA,22,75161,103041,0.0,178202.0,0.0
1976,PA,23,91276,77474,0.0,168750.0,0.0
1976,PA,24,87411,95138,0.0,182549.0,0.0
1976,PA,25,84138,97466,0.0,181604.0,0.0
1976,RI,1,85061,113522,0.0,198583.0,0.0
1976,RI,2,95702,112877,0.0,208579.0,0.0
1976,SC,1,59939,70124,0.0,130063.0,0.0
1976,SC,2,69827,76948,0.0,146775.0,0.0
1976,SC,3,54640,78296,0.0,132936.0,0.0
1976,SC,4,59555,63848,0.0,123403.0,0.0
1976,SC,5,50328,77715,0.0,128043.0,0.0
1976,SC,6,51860,83876,0.0,135736.0,0.0
1976,SD,1,76758,78684,805.0,156247.0,805.0
1976,SD,2,74747,68384,1300.0,144431.0,1300.0
1976,TN,1,96233,83151,0.0,179384.0,0.0
1976,TN,2,98032,94759,0.0,192791.0,0.0
1976,TN,3,88578,96126,0.0,184704.0,0.0
1976,TN,4,58441,124267,0.0,182708.0,0.0
1976,TN,5,64543,110779,0.0,175322.0,0.0
1976,TN,6,94314,104815,0.0,199129.0,0.0
1976,TN,7,73714,100751,0.0,174465.0,0.0
1976,TN,8,60114,111229,0.0,171343.0,0.0
1976,TX,1,69297,104400,0.0,173697.0,0.0
1976,TX,2,76438,105487,0.0,181925.0,0.0
1976,TX,3,172909,65021,0.0,237930.0,0.0
1976,TX,4,84734,87394,0.0,172128.0,0.0
1976,TX,5,61251,68944,0.0,130195.0,0.0
1976,TX,6,91676,95567,0.0,187243.0,0.0
1976,TX,7,186190,66790,0.0,252980.0,0.0
1976,TX,8,52248,89254,0.0,141502.0,0.0
1976,TX,9,67280,97800,0.0,165080.0,0.0
1976,TX,10,97640,115946,0.0,213586.0,0.0
1976,TX,11,71096,94548,0.0,165644.0,0.0
1976,TX,12,58562,74381,0.0,132943.0,0.0
1976,TX,13,87302,85220,0.0,172522.0,0.0
1976,TX,14,68780,95485,0.0,164265.0,0.0
1976,TX,15,49873,94926,0.0,144799.0,0.0
1976,TX,16,60264,59349,0.0,119613.0,0.0
1976,TX,17,71103,95482,0.0,166585.0,0.0
1976,TX,18,26606,82608,0.0,109214.0,0.0
1976,TX,19,93985,68836,0.0,162821.0,0.0
1976,TX,20,26711,77691,0.0,104402.0,0.0
1976,TX,21,127268,85953,0.0,213221.0,0.0
1976,TX,22,95998,95479,0.0,191477.0,0.0
1976,TX,23,57139,83251,0.0,140390.0,0.0
1976,TX,24,60373,75161,0.0,135534.0,0.0
1976,UT,1,170399,82741,11344.0,264484.0,11344.0
1976,UT,2,167509,99369,9836.0,276714.0,9836.0
1976,VT,AL,102085,81044,725.0,183854.0,725.0
1976,VA,1,75601,80485,4698.0,160784.0,4698.0
1976,VA,2,60261,62494,5737.0,128492.0,5737.0
1976,VA,3,101625,77417,3486.0,182528.0,3486.0
1976,VA,4,62675,89112,4690.0,156477.0,4690.0
1976,VA,5,85224,77285,5856.0,168365.0,5856.0
1976,VA,6,82235,80686,4249.0,167170.0,4249.0
1976,VA,7,96884,79319,4402.0,180605.0,4402.0
1976,VA,8,87858,81501,3860.0,173219.0,3860.0
1976,VA,9,79376,90065,5919.0,175360.0,5919.0
1976,VA,10,104815,92341,3747.0,200903.0,3747.0
1976,WA,1,126588,104738,0.0,231326.0,0.0
1976,WA,2,116274,107031,0.0,223305.0,0.0
1976,WA,3,105441,113587,0.0,219028.0,0.0
1976,WA,4,111182,93783,0.0,204965.0,0.0
1976,WA,5,114988,91796,0.0,206784.0,0.0
1976,WA,6,103846,106107,0.0,209953.0,0.0
1976,WA,7,99388,100271,0.0,199659.0,0.0
1976,WV,1,84374,105377,0.0,189751.0,0.0
1976,WV,2,86234,113392,0.0,199626.0,0.0
1976,WV,3,81613,111688,0.0,193301.0,0.0
1976,WV,4,62505,105407,0.0,167912.0,0.0
1976,WI,1,107457,106274,0.0,213731.0,0.0
1976,WI,2,113143,125639,0.0,238782.0,0.0
1976,WI,3,119607,121904,0.0,241511.0,0.0
1976,WI,4,97686,119386,0.0,217072.0,0.0
1976,WI,5,68240,116332,0.0,184572.0,0.0
1976,WI,6,118126,108920,0.0,227046.0,0.0
1976,WI,7,105666,134210,0.0,239876.0,0.0
1976,WI,8,122174,105904,0.0,228078.0,0.0
1976,WI,9,152888,101663,0.0,254551.0,0.0
1976,WY,AL,92717,62239,1387.0,156343.0,1387.0
