key,column,a_value,b_value
2004|GA,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|GA,relative_margin,-0.141360667029,-0.14242435380464358
2004|GA,relative_margin_delta,-0.018673244992,-0.017615822977109827
2004|GA,relative_margin_str,R+14.1,R+14.2
2004|GA,relative_margin_delta_str,R+1.9,R+1.8
2004|HI,D_votes,231706,231708
2004|HI,pres_margin,0.087445310260,0.08808896005860545
2004|HI,pres_margin_delta,-0.093600939777,-0.10845696554998135
2004|HI,pres_margin_str,D+8.7,D+8.8
2004|HI,pres_margin_delta_str,R+9.4,R+10.8
2004|HI,national_margin,-0.024646643090,-0.024660300123547554
2004|HI,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|HI,relative_margin,0.112091953350,0.112749260182153
2004|HI,relative_margin_delta,-0.063833904592,-0.07866320705695326
2004|HI,relative_margin_str,D+11.2,D+11.3
2004|HI,relative_margin_delta_str,R+6.4,R+7.9
2004|IA,pres_margin,-0.006675258211,-0.006733585254258278
2004|IA,pres_margin_delta,-0.009828752090,-0.009989169004621625
2004|IA,national_margin,-0.024646643090,-0.024660300123547554
2004|IA,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|IA,relative_margin,0.017971384879,0.017926714869289276
2004|IA,relative_margin_delta,0.019938283095,0.01980458948840648
2004|ID,pres_margin,-0.381215044941,-0.3864547636672861
2004|ID,pres_margin_delta,0.014108061425,0.030515045447594036
2004|ID,pres_margin_str,R+38.1,R+38.6
2004|ID,pres_margin_delta_str,D+1.4,D+3.1
2004|ID,national_margin,-0.024646643090,-0.024660300123547554
2004|ID,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|ID,relative_margin,-0.356568401851,-0.36179446354373856
2004|ID,relative_margin_delta,0.043875096610,0.0603088039406221
2004|ID,relative_margin_str,R+35.7,R+36.2
2004|ID,relative_margin_delta_str,D+4.4,D+6.0
2004|IL,D_votes,2890008,2891550
2004|IL,R_votes,2344503,2345946
2004|IL,pres_margin,0.103853095384,0.10417268099106901
2004|IL,pres_margin_delta,-0.016305964382,-0.01942752532572274
2004|IL,pres_margin_delta_str,R+1.6,R+1.9
2004|IL,national_margin,-0.024646643090,-0.024660300123547554
2004|IL,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|IL,relative_margin,0.128499738474,0.12883298111461655
2004|IL,relative_margin_delta,0.013461070803,0.010366233167305353
2004|IL,relative_margin_str,D+12.8,D+12.9
2004|IL,relative_margin_delta_str,D+1.3,D+1.0
2004|IN,D_votes,969009,969011
2004|IN,pres_margin,-0.207302868366,-0.20846952499316915
2004|IN,pres_margin_delta,-0.049595933510,-0.048373874341530454
2004|IN,pres_margin_str,R+20.7,R+20.8
2004|IN,pres_margin_delta_str,R+5.0,R+4.8
2004|IN,national_margin,-0.024646643090,-0.024660300123547554
2004|IN,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|IN,relative_margin,-0.182656225276,-0.1838092248696216
2004|IN,relative_margin_delta,-0.019828898325,-0.01858011584850236
2004|IN,relative_margin_str,R+18.3,R+18.4
2004|IN,relative_margin_delta_str,R+2.0,R+1.9
2004|KS,D_votes,434960,434993
2004|KS,R_votes,736437,736456
2004|KS,pres_margin,-0.254087839347,-0.2573419756216446
2004|KS,pres_margin_delta,-0.046055129520,-0.03900382635108293
2004|KS,pres_margin_str,R+25.4,R+25.7
2004|KS,pres_margin_delta_str,R+4.6,R+3.9
2004|KS,national_margin,-0.024646643090,-0.024660300123547554
2004|KS,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|KS,relative_margin,-0.229441196257,-0.23268167549809707
2004|KS,relative_margin_delta,-0.016288094335,-0.009210067858054838
2004|KS,relative_margin_str,R+22.9,R+23.3
2004|KS,relative_margin_delta_str,R+1.6,R+0.9
2004|KY,D_votes,712524,712733
2004|KY,R_votes,1069161,1069439
2004|KY,pres_margin,-0.198951901144,-0.20015239830947854
2004|KY,pres_margin_delta,-0.047661055005,-0.04560009299594703
2004|KY,pres_margin_str,R+19.9,R+20.0
2004|KY,pres_margin_delta_str,R+4.8,R+4.6
2004|KY,national_margin,-0.024646643090,-0.024660300123547554
2004|KY,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|KY,relative_margin,-0.174305258054,-0.17549209818593098
2004|KY,relative_margin_delta,-0.017894019820,-0.015806334502918934
2004|KY,relative_margin_str,R+17.4,R+17.5
2004|KY,relative_margin_delta_str,R+1.8,R+1.6
2004|LA,pres_margin,-0.145066792381,-0.14661882538486987
2004|LA,pres_margin_delta,-0.068261505149,-0.06783390605792528
2004|LA,pres_margin_str,R+14.5,R+14.7
2004|LA,national_margin,-0.024646643090,-0.024660300123547554
2004|LA,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|LA,relative_margin,-0.120420149291,-0.12195852526132231
2004|LA,relative_margin_delta,-0.038494469964,-0.03804014756489717
2004|LA,relative_margin_str,R+12.0,R+12.2
2004|MA,pres_margin,0.251577399715,0.2548571102598378
2004|MA,pres_margin_delta,-0.021856510929,-0.040929764952838454
2004|MA,pres_margin_str,D+25.2,D+25.5
2004|MA,pres_margin_delta_str,R+2.2,R+4.1
2004|MA,national_margin,-0.024646643090,-0.024660300123547554
2004|MA,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|MA,relative_margin,0.276224042805,0.27951741038338535
2004|MA,relative_margin_delta,0.007910524256,-0.011136006459810388
2004|MA,relative_margin_str,D+27.6,D+28.0
2004|MA,relative_margin_delta_str,D+0.8,R+1.1
2004|MD,D_votes,1334487,1334493
2004|MD,R_votes,1024693,1024703
2004|MD,pres_margin,0.129937336946,0.131311684150024
2004|MD,pres_margin_delta,-0.033341260459,-0.037334294699061854
2004|MD,pres_margin_str,D+13.0,D+13.1
2004|MD,pres_margin_delta_str,R+3.3,R+3.7
2004|MD,national_margin,-0.024646643090,-0.024660300123547554
2004|MD,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|MD,relative_margin,0.154583980036,0.15597198427357156
2004|MD,relative_margin_delta,-0.003574225274,-0.00754053620603376
2004|MD,relative_margin_str,D+15.5,D+15.6
2004|MD,relative_margin_delta_str,R+0.4,R+0.8
2004|ME-01,pres_margin,0.119354721222,0.121525
2004|ME-01,pres_margin_delta,0.040041727934,0.03634799999999999
2004|ME-01,pres_margin_str,D+11.9,D+12.2
2004|ME-01,pres_margin_delta_str,D+4.0,D+3.6
2004|ME-01,national_margin,-0.024646643090,-0.024660300123547554
2004|ME-01,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|ME-01,relative_margin,0.144001364312,0.14618538309774542
2004|ME-01,relative_margin_delta,0.069808763119,0.06614166987254312
2004|ME-01,relative_margin_str,D+14.4,D+14.6
2004|ME-01,relative_margin_delta_str,D+7.0,D+6.6
2004|ME-02,pres_margin,0.058261308789,0.059402
2004|ME-02,pres_margin_delta,0.039572559020,0.03930700000000001
2004|ME-02,pres_margin_str,D+5.8,D+5.9
2004|ME-02,pres_margin_delta_str,D+4.0,D+3.9
2004|ME-02,national_margin,-0.024646643090,-0.024660300123547554
2004|ME-02,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|ME-02,relative_margin,0.082907951879,0.08406244480361942
2004|ME-02,relative_margin_delta,0.069339594205,0.06910046760630928
2004|ME-02,relative_margin_str,D+8.3,D+8.4
2004|ME-AL,electoral_votes,4,2
2004|ME-AL,pres_margin,0.089963982547,0.09166
2004|ME-AL,pres_margin_delta,0.038820209246,0.036703000000000006
2004|ME-AL,pres_margin_str,D+9.0,D+9.2
2004|ME-AL,pres_margin_delta_str,D+3.9,D+3.7
2004|ME-AL,national_margin,-0.024646643090,-0.024660300123547554
2004|ME-AL,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|ME-AL,relative_margin,0.114610625637,0.11632062832971968
2004|ME-AL,relative_margin_delta,0.068587244431,0.06649725587919189
2004|ME-AL,relative_margin_str,D+11.5,D+11.6
2004|ME-AL,relative_margin_delta_str,D+6.9,D+6.6
2004|MI,D_votes,2479092,2479183
2004|MI,R_votes,2313707,2313746
2004|MI,pres_margin,0.034172975155,0.03451688935930409
2004|MI,pres_margin_delta,-0.017121789331,-0.018175240275377813
2004|MI,pres_margin_str,D+3.4,D+3.5
2004|MI,pres_margin_delta_str,R+1.7,R+1.8
2004|MI,national_margin,-0.024646643090,-0.024660300123547554
2004|MI,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|MI,relative_margin,0.058819618245,0.05917718948285164
2004|MI,relative_margin_delta,0.012645245854,0.011618518217650288
2004|MI,relative_margin_delta_str,D+1.3,D+1.2
2004|MN,pres_margin,0.034761508945,0.03521821221337897
2004|MN,pres_margin_delta,0.010718943097,0.009489972697152581
2004|MN,pres_margin_delta_str,D+1.1,D+0.9
2004|MN,national_margin,-0.024646643090,-0.024660300123547554
2004|MN,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|MN,relative_margin,0.059408152035,0.05987851233692652
2004|MN,relative_margin_delta,0.040485978282,0.03928373119018068
2004|MN,relative_margin_str,D+5.9,D+6.0
2004|MN,relative_margin_delta_str,D+4.0,D+3.9
2004|MO,D_votes,1258247,1259171
2004|MO,R_votes,1455079,1455713
2004|MO,pres_margin,-0.072256480551,-0.072394253308797
2004|MO,pres_margin_delta,-0.038876517767,-0.03815528017378368
2004|MO,pres_margin_delta_str,R+3.9,R+3.8
2004|MO,national_margin,-0.024646643090,-0.024660300123547554
2004|MO,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|MO,relative_margin,-0.047609837461,-0.047733953185249436
2004|MO,relative_margin_delta,-0.009109482582,-0.008361521680755574
2004|MO,relative_margin_delta_str,R+0.9,R+0.8
2004|MS,D_votes,458094,457766
2004|MS,R_votes,684981,672660
2004|MS,pres_margin,-0.196888138741,-0.19010001539242727
2004|MS,pres_margin_delta,-0.027642670710,-0.01799031860750147
2004|MS,pres_margin_str,R+19.7,R+19.0
2004|MS,pres_margin_delta_str,R+2.8,R+1.8
2004|MS,national_margin,-0.024646643090,-0.024660300123547554
2004|MS,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|MS,relative_margin,-0.172241495651,-0.1654397152688797
2004|MS,relative_margin_delta,0.002124364475,0.011803439885526623
2004|MS,relative_margin_str,R+17.2,R+16.5
2004|MS,relative_margin_delta_str,D+0.2,D+1.2
2004|MT,pres_margin,-0.205026140816,-0.21000152351326706
2004|MT,pres_margin_delta,0.045710482565,0.06312571606012735
2004|MT,pres_margin_str,R+20.5,R+21.0
2004|MT,pres_margin_delta_str,D+4.6,D+6.3
2004|MT,national_margin,-0.024646643090,-0.024660300123547554
2004|MT,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|MT,relative_margin,-0.180379497726,-0.1853412233897195
2004|MT,relative_margin_delta,0.075477517750,0.09291947455315544
2004|MT,relative_margin_str,R+18.0,R+18.5
2004|MT,relative_margin_delta_str,D+7.5,D+9.3
2004|NC,D_votes,1525843,1525849
2004|NC,R_votes,1961162,1961166
2004|NC,pres_margin,-0.124341402080,-0.12483944003682232
2004|NC,pres_margin_delta,0.003927563968,0.0044404995932387226
2004|NC,pres_margin_str,R+12.4,R+12.5
2004|NC,national_margin,-0.024646643090,-0.024660300123547554
2004|NC,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|NC,relative_margin,-0.099694758990,-0.10017913991327476
2004|NC,relative_margin_delta,0.033694599153,0.03423425808626682
2004|ND,pres_margin,-0.273625224960,-0.2781870829988658
2004|ND,pres_margin_delta,0.002396657531,0.01636084841345986
2004|ND,pres_margin_str,R+27.4,R+27.8
2004|ND,pres_margin_delta_str,D+0.2,D+1.6
2004|ND,national_margin,-0.024646643090,-0.024660300123547554
2004|ND,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|ND,relative_margin,-0.248978581870,-0.25352678287531827
2004|ND,relative_margin_delta,0.032163692716,0.04615460690648793
2004|ND,relative_margin_str,R+24.9,R+25.4
2004|ND,relative_margin_delta_str,D+3.2,D+4.6
2004|NE-01,pres_margin,-0.272397426119,-0.276384
2004|NE-01,pres_margin_delta,-0.042976280836,-0.03444500000000003
2004|NE-01,pres_margin_str,R+27.2,R+27.6
2004|NE-01,pres_margin_delta_str,R+4.3,R+3.4
2004|NE-01,national_margin,-0.024646643090,-0.024660300123547554
2004|NE-01,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|NE-01,relative_margin,-0.247750783029,-0.2517237991694706
2004|NE-01,relative_margin_delta,-0.013209245651,-0.00465161610204215
2004|NE-01,relative_margin_str,R+24.8,R+25.2
2004|NE-01,relative_margin_delta_str,R+1.3,R+0.5
2004|NE-02,pres_margin,-0.216893846492,-0.219941
2004|NE-02,pres_margin_delta,-0.032369728571,-0.026586
2004|NE-02,pres_margin_str,R+21.7,R+22.0
2004|NE-02,pres_margin_delta_str,R+3.2,R+2.7
2004|NE-02,national_margin,-0.024646643090,-0.024660300123547554
2004|NE-02,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|NE-02,relative_margin,-0.192247203402,-0.19528079171021823
2004|NE-02,relative_margin_delta,-0.002602693386,0.0032075351410343345
2004|NE-02,relative_margin_str,R+19.2,R+19.5
2004|NE-02,relative_margin_delta_str,R+0.3,D+0.3
2004|NE-03,pres_margin,-0.511420619402,-0.518831
2004|NE-03,pres_margin_delta,-0.047298182085,-0.036826000000000025
2004|NE-03,pres_margin_str,R+51.1,R+51.9
2004|NE-03,pres_margin_delta_str,R+4.7,R+3.7
2004|NE-03,national_margin,-0.024646643090,-0.024660300123547554
2004|NE-03,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|NE-03,relative_margin,-0.486773976312,-0.4941706116069287
2004|NE-03,relative_margin_delta,-0.017531146900,-0.007031904575115211
2004|NE-03,relative_margin_str,R+48.7,R+49.4
2004|NE-03,relative_margin_delta_str,R+1.8,R+0.7
2004|NE-AL,electoral_votes,5,2
2004|NE-AL,pres_margin,-0.332164803787,-0.336947
2004|NE-AL,pres_margin_delta,-0.042242405466,-0.03335699999999997
2004|NE-AL,pres_margin_str,R+33.2,R+33.7
2004|NE-AL,pres_margin_delta_str,R+4.2,R+3.3
2004|NE-AL,national_margin,-0.024646643090,-0.024660300123547554
2004|NE-AL,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|NE-AL,relative_margin,-0.307518160697,-0.3122864450683465
2004|NE-AL,relative_margin_delta,-0.012475370281,-0.0035633694571655106
2004|NE-AL,relative_margin_str,R+30.8,R+31.2
2004|NE-AL,relative_margin_delta_str,R+1.2,R+0.4
2004|NH,pres_margin,0.013683753899,0.013805772402746268
2004|NH,pres_margin_delta,0.026679005253,0.027161776307122392
2004|NH,national_margin,-0.024646643090,-0.024660300123547554
2004|NH,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|NH,relative_margin,0.038330396989,0.03846607252629382
2004|NH,relative_margin_delta,0.056446040438,0.05695553480015049
2004|NH,relative_margin_delta_str,D+5.6,D+5.7
2004|NJ,D_votes,1911768,1911430
2004|NJ,R_votes,1670107,1670003
2004|NJ,pres_margin,0.067372805988,0.06741072637684413
2004|NJ,pres_margin_delta,-0.090600341015,-0.09681746195757444
2004|NJ,pres_margin_delta_str,R+9.1,R+9.7
2004|NJ,national_margin,-0.024646643090,-0.024660300123547554
2004|NJ,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|NJ,relative_margin,0.092019449078,0.09207102650039169
2004|NJ,relative_margin_delta,-0.060833305830,-0.06702370346454635
2004|NJ,relative_margin_delta_str,R+6.1,R+6.7
2004|NM,pres_margin,-0.007917451184,-0.008006717727097686
2004|NM,pres_margin_delta,-0.008778561178,-0.008645238313280519
2004|NM,national_margin,-0.024646643090,-0.024660300123547554
2004|NM,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|NM,relative_margin,0.016729191906,0.016653582396449866
2004|NM,relative_margin_delta,0.020988474007,0.021148520179747582
2004|NV,D_votes,397093,397190
2004|NV,R_votes,418557,418690
2004|NV,pres_margin,-0.025880321599,-0.026351914497229983
2004|NV,pres_margin_delta,0.009778593130,0.01078485549621859
2004|NV,pres_margin_delta_str,D+1.0,D+1.1
2004|NV,national_margin,-0.024646643090,-0.024660300123547554
2004|NV,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|NV,relative_margin,-0.001233678509,-0.0016916143736824298
2004|NV,relative_margin_delta,0.039545628315,0.0405786139892467
2004|NV,relative_margin_str,R+0.1,R+0.2
2004|NV,relative_margin_delta_str,D+4.0,D+4.1
2004|NY,D_votes,4314304,4180755
2004|NY,R_votes,2962637,2806993
2004|NY,pres_margin,0.182838910888,0.19659581312892221
2004|NY,pres_margin_delta,-0.067269273536,-0.07492401853129149
2004|NY,pres_margin_str,D+18.3,D+19.7
2004|NY,pres_margin_delta_str,R+6.7,R+7.5
2004|NY,national_margin,-0.024646643090,-0.024660300123547554
2004|NY,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|NY,relative_margin,0.207485553978,0.22125611325246977
2004|NY,relative_margin_delta,-0.037502238351,-0.0451302600382634
2004|NY,relative_margin_str,D+20.7,D+22.1
2004|NY,relative_margin_delta_str,R+3.8,R+4.5
2004|OH,D_votes,2741265,2741165
2004|OH,R_votes,2859923,2859764
2004|OH,pres_margin,-0.021086216107,-0.02117488009578411
2004|OH,pres_margin_delta,0.014096041167,0.015599564317537395
2004|OH,pres_margin_delta_str,D+1.4,D+1.6
2004|OH,national_margin,-0.024646643090,-0.024660300123547554
2004|OH,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|OH,relative_margin,0.003560426983,0.003485420027763444
2004|OH,relative_margin_delta,0.043863076352,0.0453933228105655
2004|OH,relative_margin_str,D+0.4,D+0.3
2004|OH,relative_margin_delta_str,D+4.4,D+4.5
2004|OK,D_votes,503964,503966
2004|OK,R_votes,959789,959792
2004|OK,pres_margin_delta,-0.092658337856,-0.08979460885274285
2004|OK,pres_margin_delta_str,R+9.3,R+9.0
2004|OK,national_margin,-0.024646643090,-0.024660300123547554
2004|OK,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|OK,relative_margin,-0.286761770761,-0.28674773317157365
2004|OK,relative_margin_delta,-0.062891302671,-0.06000085035971478
2004|OK,relative_margin_delta_str,R+6.3,R+6.0
2004|OR,D_votes,943161,943163
2004|OR,R_votes,866830,866831
2004|OR,pres_margin,0.041715032080,0.04217251548900162
2004|OR,pres_margin_delta,0.037295049446,0.037454675778390345
2004|OR,national_margin,-0.024646643090,-0.024660300123547554
2004|OR,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|OR,relative_margin,0.066361675170,0.06683281561254917
2004|OR,relative_margin_delta,0.067062084631,0.06724843427141845
2004|OR,relative_margin_str,D+6.6,D+6.7
2004|PA,D_votes,2937657,2938095
2004|PA,R_votes,2793540,2793847
2004|PA,pres_margin,0.025051470266,0.025165641941247836
2004|PA,pres_margin_delta,-0.016659696971,-0.017803932394815185
2004|PA,pres_margin_delta_str,R+1.7,R+1.8
2004|PA,national_margin,-0.024646643090,-0.024660300123547554
2004|PA,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|PA,relative_margin,0.049698113356,0.04982594206479539
2004|PA,relative_margin_delta,0.013107338214,0.011989826098212919
2004|PA,relative_margin_delta_str,D+1.3,D+1.2
2004|RI,pres_margin,0.207550277988,0.21155021151756273
2004|RI,pres_margin_delta,-0.081206741467,-0.10143210983442366
2004|RI,pres_margin_str,D+20.8,D+21.2
2004|RI,pres_margin_delta_str,R+8.1,R+10.1
2004|RI,national_margin,-0.024646643090,-0.024660300123547554
2004|RI,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|RI,relative_margin,0.232196921078,0.2362105116411103
2004|RI,relative_margin_delta,-0.051439706282,-0.07163835134139557
2004|RI,relative_margin_str,D+23.2,D+23.6
2004|RI,relative_margin_delta_str,R+5.1,R+7.2
2004|SC,D_votes,661661,661669
2004|SC,R_votes,937963,937974
2004|SC,pres_margin,-0.170894359228,-0.17272916519498413
2004|SC,pres_margin_delta,-0.011324987288,-0.009487043841978904
2004|SC,pres_margin_str,R+17.1,R+17.3
2004|SC,pres_margin_delta_str,R+1.1,R+0.9
2004|SC,national_margin,-0.024646643090,-0.024660300123547554
2004|SC,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|SC,relative_margin,-0.146247716138,-0.14806886507143657
2004|SC,relative_margin_delta,0.018442047897,0.02030671465104919
2004|SC,relative_margin_str,R+14.6,R+14.8
2004|SC,relative_margin_delta_str,D+1.8,D+2.0
2004|SD,pres_margin,-0.214674858004,-0.21826581602187373
2004|SD,pres_margin_delta,0.012650614932,0.01402843542560353
2004|SD,pres_margin_str,R+21.5,R+21.8
2004|SD,pres_margin_delta_str,D+1.3,D+1.4
2004|SD,national_margin,-0.024646643090,-0.024660300123547554
2004|SD,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|SD,relative_margin,-0.190028214914,-0.19360551589832617
2004|SD,relative_margin_delta,0.042417650117,0.043822193918631624
2004|SD,relative_margin_str,R+19.0,R+19.4
2004|SD,relative_margin_delta_str,D+4.2,D+4.4
2004|TN,D_votes,1036474,1036477
2004|TN,R_votes,1384379,1384375
2004|TN,pres_margin,-0.142743081327,-0.14370890909481454
2004|TN,pres_margin_delta,-0.104053085952,-0.10445157339123437
2004|TN,pres_margin_str,R+14.3,R+14.4
2004|TN,national_margin,-0.024646643090,-0.024660300123547554
2004|TN,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|TN,relative_margin,-0.118096438237,-0.11904860897126698
2004|TN,relative_margin_delta,-0.074286050767,-0.07465781489820625
2004|TN,relative_margin_str,R+11.8,R+11.9
2004|TN,relative_margin_delta_str,R+7.4,R+7.5
2004|TX,D_votes,2832468,2832704
2004|TX,R_votes,4526694,4526917
2004|TX,pres_margin,-0.230219962545,-0.23020383794219837
2004|TX,pres_margin_delta,-0.016932531228,-0.011078434970939577
2004|TX,pres_margin_delta_str,R+1.7,R+1.1
2004|TX,national_margin,-0.024646643090,-0.024660300123547554
2004|TX,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|TX,relative_margin,-0.205573319455,-0.2055435378186508
2004|TX,relative_margin_delta,0.012834503957,0.018715323522088517
2004|TX,relative_margin_delta_str,D+1.3,D+1.9
2004|UT,pres_margin,-0.455872769957,-0.4669287832024408
2004|UT,pres_margin_delta,-0.050835685615,-0.032418674575957984
2004|UT,pres_margin_str,R+45.6,R+46.7
2004|UT,pres_margin_delta_str,R+5.1,R+3.2
2004|UT,national_margin,-0.024646643090,-0.024660300123547554
2004|UT,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|UT,relative_margin,-0.431226126867,-0.44226848307889327
2004|UT,relative_margin_delta,-0.021068650430,-0.002624916082929918
2004|UT,relative_margin_str,R+43.1,R+44.2
2004|UT,relative_margin_delta_str,R+2.1,R+0.3
2004|VA,pres_margin,-0.081984650292,-0.08267393427060117
2004|VA,pres_margin_delta,-0.001521016054,0.0002707918460638642
2004|VA,pres_margin_str,R+8.2,R+8.3
2004|VA,pres_margin_delta_str,R+0.2,D+0.0
2004|VA,national_margin,-0.024646643090,-0.024660300123547554
2004|VA,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|VA,relative_margin,-0.057338007202,-0.058013634147053614
2004|VA,relative_margin_delta,0.028246019131,0.030064550339091972
2004|VA,relative_margin_str,R+5.7,R+5.8
2004|VA,relative_margin_delta_str,D+2.8,D+3.0
2004|VT,pres_margin,0.201361472132,0.20602004278502328
2004|VT,pres_margin_delta,0.101985987945,0.09721302484955525
2004|VT,pres_margin_str,D+20.1,D+20.6
2004|VT,pres_margin_delta_str,D+10.2,D+9.7
2004|VT,national_margin,-0.024646643090,-0.024660300123547554
2004|VT,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|VT,relative_margin,0.226008115222,0.23068034290857084
2004|VT,relative_margin_delta,0.131753023130,0.12700678334258336
2004|VT,relative_margin_str,D+22.6,D+23.1
2004|VT,relative_margin_delta_str,D+13.2,D+12.7
2004|WA,D_votes,1510183,1510201
2004|WA,R_votes,1304880,1304894
2004|WA,pres_margin,0.071742098438,0.07293075366905913
2004|WA,pres_margin_delta,0.015885930044,0.014035333480950922
2004|WA,pres_margin_str,D+7.2,D+7.3
2004|WA,pres_margin_delta_str,D+1.6,D+1.4
2004|WA,national_margin,-0.024646643090,-0.024660300123547554
2004|WA,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|WA,relative_margin,0.096388741528,0.09759105379260669
2004|WA,relative_margin_delta,0.045652965229,0.04382909197397903
2004|WA,relative_margin_str,D+9.6,D+9.8
2004|WA,relative_margin_delta_str,D+4.6,D+4.4
2004|WI,pres_margin,0.003798456260,0.003836065485384941
2004|WI,pres_margin_delta,0.001599098420,0.0015346994222288119
2004|WI,national_margin,-0.024646643090,-0.024660300123547554
2004|WI,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|WI,relative_margin,0.028445099350,0.028496365608932494
2004|WI,relative_margin_delta,0.031366133605,0.031328457915256916
2004|WV,pres_margin,-0.128639598247,-0.12959421259490964
2004|WV,pres_margin_delta,-0.065431757118,-0.06475273227616134
2004|WV,pres_margin_str,R+12.9,R+13.0
2004|WV,national_margin,-0.024646643090,-0.024660300123547554
2004|WV,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|WV,relative_margin,-0.103992955157,-0.10493391247136208
2004|WV,relative_margin_delta,-0.035664721933,-0.03495897378313323
2004|WV,relative_margin_str,R+10.4,R+10.5
2004|WV,relative_margin_delta_str,R+3.6,R+3.5
2004|WY,pres_margin,-0.397871239134,-0.40625406346343407
2004|WY,pres_margin_delta,0.002703981497,0.01339204934290672
2004|WY,pres_margin_str,R+39.8,R+40.6
2004|WY,pres_margin_delta_str,D+0.3,D+1.3
2004|WY,national_margin,-0.024646643090,-0.024660300123547554
2004|WY,national_margin_delta,-0.029767035185,-0.0297937584930281
2004|WY,relative_margin,-0.373224596044,-0.38159376333988654
2004|WY,relative_margin_delta,0.032471016682,0.043185807835934786
2004|WY,relative_margin_str,R+37.3,R+38.2
2004|WY,relative_margin_delta_str,D+3.2,D+4.3
2008|AK,pres_margin,-0.215351459394,-0.22129569833194196
2008|AK,pres_margin_delta,0.040133220610,0.04322996129298434
2008|AK,pres_margin_str,R+21.5,R+22.1
2008|AK,pres_margin_delta_str,D+4.0,D+4.3
2008|AK,national_margin,0.072599326718,0.07541534557160545
2008|AK,national_margin_delta,0.097245969808,0.10007564569515301
2008|AK,national_margin_str,D+7.3,D+7.5
2008|AK,national_margin_delta_str,D+9.7,D+10.0
2008|AK,relative_margin,-0.287950786112,-0.2967110439035474
2008|AK,relative_margin_delta,-0.057112749198,-0.05684568440216867
2008|AK,relative_margin_str,R+28.8,R+29.7
2008|AL,D_votes,813473,813479
2008|AL,R_votes,1266530,1266546
2008|AL,pres_margin,-0.215850484459,-0.21781805507145346
2008|AL,pres_margin_delta,0.040134232586,0.04013737197419148
2008|AL,pres_margin_str,R+21.6,R+21.8
2008|AL,national_margin,0.072599326718,0.07541534557160545
2008|AL,national_margin_delta,0.097245969808,0.10007564569515301
2008|AL,national_margin_str,D+7.3,D+7.5
2008|AL,national_margin_delta_str,D+9.7,D+10.0
2008|AL,relative_margin,-0.288449811177,-0.2932334006430589
2008|AL,relative_margin_delta,-0.057111737222,-0.05993827372096153
2008|AL,relative_margin_str,R+28.8,R+29.3
2008|AL,relative_margin_delta_str,R+5.7,R+6.0
2008|AR,pres_margin,-0.198512447348,-0.2034344122143452
2008|AR,pres_margin_delta,-0.100929161016,-0.10471944718098951
2008|AR,pres_margin_str,R+19.9,R+20.3
2008|AR,pres_margin_delta_str,R+10.1,R+10.5
2008|AR,national_margin,0.072599326718,0.07541534557160545
2008|AR,national_margin_delta,0.097245969808,0.10007564569515301
2008|AR,national_margin_str,D+7.3,D+7.5
